"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr2","216555506","216555906",2839.76121471909,0.121332170395133,0.217118517338023,5.69291392417633e-05,0.0156786991899036,"chr2:216555506-216555906"
"chr10","117892788","117893188",739.951255318621,0.106719872731143,0.220624100837642,5.71301588622055e-05,0.0156786991899036,"chr10:117892788-117893188"
"chr6","109135438","109135838",1156.11453867339,0.0306140223098294,0.239158440382502,5.77267994152002e-05,0.0156786991899036,"chr6:109135438-109135838"
"chr3","151515000","151515400",507.078768023559,-0.00078318179490835,0.246154353307091,5.83601579040508e-05,0.0156786991899036,"chr3:151515000-151515400"
"chr9","129849309","129849709",2352.35075256228,0.122996085523283,0.217169305541345,5.90388852492681e-05,0.0156786991899036,"chr9:129849309-129849709"
"chr13","27507237","27507637",720.809719747554,-0.0858812788414032,0.225785136311164,6.00769899766863e-05,0.0156786991899036,"chr13:27507237-27507637"
"chr1","30590815","30591215",368.335771338365,0.0234800435979405,0.242194022634641,6.40754130070451e-05,0.0156786991899036,"chr1:30590815-30591215"
"chr1","117203135","117203535",473.384560374245,-0.086655406672365,0.22651904933161,6.44002143915373e-05,0.0156786991899036,"chr1:117203135-117203535"
"chr5","17359028","17359428",951.277876166065,-0.0632440468746894,0.232223280542033,6.47776207492891e-05,0.0156786991899036,"chr5:17359028-17359428"
"chr2","191359817","191360217",523.280366709401,0.0567273634084404,0.234530024435647,6.60477750726663e-05,0.0156786991899036,"chr2:191359817-191360217"
"chr12","53572184","53572584",466.244456571032,-0.0764739052500106,0.229309095461522,6.60742406367929e-05,0.0156786991899036,"chr12:53572184-53572584"
"chr2","214951587","214951987",1631.8703494705,0.0727227806549875,0.23119606880052,6.80816112189477e-05,0.0156786991899036,"chr2:214951587-214951987"
"chr7","45549611","45550011",1449.32412228777,-0.0788044466102981,0.22952886850076,7.02223335169254e-05,0.0156786991899036,"chr7:45549611-45550011"
"chr1","178393325","178393725",272.236677950278,-0.0202014488314479,0.244111991020433,7.04901556467286e-05,0.0156786991899036,"chr1:178393325-178393725"
"chr15","89916344","89916744",605.540127448674,-0.0492427408423437,0.237188148959276,7.16994979467495e-05,0.0156786991899036,"chr15:89916344-89916744"
"chr1","217770978","217771378",355.270118937507,0.0668181349588988,0.233474186342915,7.2770075175916e-05,0.0156786991899036,"chr1:217770978-217771378"
"chr5","154428366","154428766",1983.90286544148,-0.135342647973806,0.21634704463597,7.34479294140587e-05,0.0156786991899036,"chr5:154428366-154428766"
"chr10","125471356","125471756",764.915893433599,-0.107778530103448,0.223120551180506,7.34761745835376e-05,0.0156786991899036,"chr10:125471356-125471756"
"chr6","110937630","110938030",602.839114229724,0.096731659784866,0.226683680010405,7.56659266277678e-05,0.0156786991899036,"chr6:110937630-110938030"
"chr10","5180441","5180841",360.70381104633,0.0330827944440756,0.242780202385159,7.80663370273677e-05,0.0156786991899036,"chr10:5180441-5180841"
"chr10","62609517","62609917",264.423562725516,0.0421805427264972,0.240673782105094,7.88114075907913e-05,0.0156786991899036,"chr10:62609517-62609917"
"chr18","17164125","17164525",1055.97291873917,0.0156350153685497,0.247859828854408,8.21502757381038e-05,0.0156786991899036,"chr18:17164125-17164525"
"chr9","111891855","111892255",455.723747809448,0.0487673990235777,0.239652321615421,8.23242574302309e-05,0.0156786991899036,"chr9:111891855-111892255"
"chr2","164344965","164345365",264.240415383097,-0.0056871957939667,0.250082279955046,8.29477049969787e-05,0.0156786991899036,"chr2:164344965-164345365"
"chr11","86178909","86179309",650.182645635421,0.0953284261732832,0.228376121625824,8.34087849752409e-05,0.0156786991899036,"chr11:86178909-86179309"
"chr3","61968160","61968560",798.6475994131,0.0910897215237809,0.229505752289785,8.4650692521366e-05,0.0156786991899036,"chr3:61968160-61968560"
"chr11","84376438","84376838",389.092128065548,-0.0409309969339833,0.241684651359199,8.59521764197136e-05,0.0156786991899036,"chr11:84376438-84376838"
"chr2","46244833","46245233",269.818026241198,-0.0344366170546198,0.243429870687288,8.64935927669315e-05,0.0156786991899036,"chr2:46244833-46245233"
"chr16","53864188","53864588",270.332290157605,0.0250774163008544,0.246141914887132,8.65133733116159e-05,0.0156786991899036,"chr16:53864188-53864588"
"chr10","28585735","28586135",485.592316567185,-0.0841191049973806,0.231175829421697,8.66284584840827e-05,0.0156786991899036,"chr10:28585735-28586135"
"chr21","37858910","37859310",1238.45445465226,0.104675449784527,0.226762563750479,8.75114041732884e-05,0.0156786991899036,"chr21:37858910-37859310"
"chr16","83880033","83880433",993.628040047013,-0.0622646901456572,0.236726371223464,8.78168012006168e-05,0.0156786991899036,"chr16:83880033-83880433"
"chr6","37645589","37645989",287.133993228333,0.00873606367328567,0.25045806966162,8.78367814041513e-05,0.0156786991899036,"chr6:37645589-37645989"
"chr1","188010437","188010837",282.216522033003,0.0283814583295422,0.245652510460528,8.80592732666394e-05,0.0156786991899036,"chr1:188010437-188010837"
"chr5","77535796","77536196",285.579894193931,0.00627176692844886,0.251548077333126,8.94042958267821e-05,0.0156786991899036,"chr5:77535796-77536196"
"chr14","97665849","97666249",453.17932740765,-0.0473336134122512,0.241137547608716,9.14237964895624e-05,0.0156786991899036,"chr14:97665849-97666249"
"chr13","19493555","19493955",436.317698639206,-0.0837207180758389,0.232065481539977,9.21480027032616e-05,0.0156786991899036,"chr13:19493555-19493955"
"chr5","14917401","14917801",1540.46877654134,0.11170126752498,0.225767285253297,9.22561897250377e-05,0.0156786991899036,"chr5:14917401-14917801"
"chr12","62761290","62761690",423.506560815168,0.035292118374371,0.244501203292134,9.23049222148231e-05,0.0156786991899036,"chr12:62761290-62761690"
"chr13","32591923","32592323",396.486380434342,0.0882326508918883,0.231651977519107,9.28812067932032e-05,0.0156786991899036,"chr13:32591923-32592323"
"chr21","42656573","42656973",427.055995125497,0.0473953644141537,0.241819265483481,9.3988796595705e-05,0.0156786991899036,"chr21:42656573-42656973"
"chr2","185760195","185760595",596.321361853326,0.088215454468947,0.231785726346298,9.4325049964383e-05,0.0156786991899036,"chr2:185760195-185760595"
"chr3","190374168","190374568",239.118997550398,0.0334848595035071,0.245469794188045,9.4825959061621e-05,0.0156786991899036,"chr3:190374168-190374568"
"chr2","141941410","141941810",508.787270806453,0.0756928271871304,0.235138914307183,9.52625535574428e-05,0.0156786991899036,"chr2:141941410-141941810"
"chr14","33320308","33320708",3098.01095438555,-0.12744235772902,0.221686794815881,9.54363887945499e-05,0.0156786991899036,"chr14:33320308-33320708"
"chr14","63196255","63196655",732.696503510431,0.0992938907067856,0.229414089442631,9.62714599410389e-05,0.0156786991899036,"chr14:63196255-63196655"
"chr17","69700606","69701006",363.142493136374,0.061317611127317,0.239214991861283,9.9152236701637e-05,0.0156786991899036,"chr17:69700606-69701006"
"chr3","71242781","71243181",332.177654209958,-0.0534421226051852,0.241031527423005,0.000100651577627607,0.0156786991899036,"chr3:71242781-71243181"
"chr9","94467932","94468332",778.013329090663,0.070991107743151,0.237061887564536,0.000100826385253782,0.0156786991899036,"chr9:94467932-94468332"
"chr12","44276288","44276688",1101.26854454136,0.133007567694684,0.222216332319436,0.000104351184288128,0.0156786991899036,"chr12:44276288-44276688"
"chr14","23204392","23204792",1322.61096005875,-0.125156529046651,0.223528123809187,0.000104621281311974,0.0156786991899036,"chr14:23204392-23204792"
"chrX","104104070","104104470",653.952512286801,-0.0326405485191521,0.246842915657404,0.000104779803565938,0.0156786991899036,"chrX:104104070-104104470"
"chr10","51201065","51201465",423.283318332452,0.0892859773751571,0.233269959031297,0.000106488405434107,0.0156786991899036,"chr10:51201065-51201465"
"chr1","116155286","116155686",578.406484144036,0.102321555158631,0.230106181195343,0.000106687352321019,0.0156786991899036,"chr1:116155286-116155686"
"chr8","116948864","116949264",3848.9606687887,-0.0903671942257143,0.232483317007351,0.000106734540755796,0.0156786991899036,"chr8:116948864-116949264"
"chrX","118112389","118112789",467.976057859122,-0.0859583995101054,0.233700305290017,0.000107546366008406,0.0156786991899036,"chrX:118112389-118112789"
"chr17","50865402","50865802",295.316470077092,-0.0605174114065269,0.240333160163757,0.000109249168977966,0.0156786991899036,"chr17:50865402-50865802"
"chr9","83461550","83461950",687.270048459362,0.0708285707789291,0.238339595726283,0.000109763537800823,0.0156786991899036,"chr9:83461550-83461950"
"chr8","17440659","17441059",269.55986854555,0.00951410562449441,0.253808078398069,0.000110998282516654,0.0156786991899036,"chr8:17440659-17441059"
"chr5","116222418","116222818",635.953011157776,-0.0495084329519462,0.243294113921066,0.000111272023360373,0.0156786991899036,"chr5:116222418-116222818"
"chr11","108043187","108043587",452.118648947924,0.0695624871678837,0.238933326846399,0.000111417754352479,0.0156786991899036,"chr11:108043187-108043587"
"chr14","58790841","58791241",233.71152710203,-0.00557424537838706,0.25479296209117,0.00011163290263876,0.0156786991899036,"chr14:58790841-58791241"
"chr16","47601720","47602120",877.066783001226,0.0261358061892092,0.249922308884721,0.00011230788334951,0.0156786991899036,"chr16:47601720-47602120"
"chr5","122518944","122519344",423.134379784284,-0.0667377982505239,0.239298219896438,0.0001131579196995,0.0156786991899036,"chr5:122518944-122519344"
"chr10","3780183","3780583",209.574518271818,-0.0212362432684923,0.250983676552646,0.00011351914540659,0.0156786991899036,"chr10:3780183-3780583"
"chr10","116373561","116373961",346.372110628656,0.00146726912048292,0.256549913859754,0.000113947204835564,0.0156786991899036,"chr10:116373561-116373961"
"chr21","17422516","17422916",589.017490189477,-0.111304299645204,0.228316400402449,0.00011421764065208,0.0156786991899036,"chr21:17422516-17422916"
"chr16","23126339","23126739",314.265648022119,0.064989928029401,0.240385795590978,0.000114368218692158,0.0156786991899036,"chr16:23126339-23126739"
"chr1","216720720","216721120",819.910396501023,0.0134768371364509,0.25368897730097,0.00011624823902961,0.0156786991899036,"chr1:216720720-216721120"
"chr15","69331356","69331756",289.339925921421,-0.0434268263142765,0.245852948117016,0.000118351945507465,0.0156786991899036,"chr15:69331356-69331756"
"chr8","26221487","26221887",243.60335828754,-0.028988397723959,0.249526740248965,0.000118523287594648,0.0156786991899036,"chr8:26221487-26221887"
"chr18","40563662","40564062",518.773971974466,0.0567059228875879,0.243060592959669,0.000118926798219882,0.0156786991899036,"chr18:40563662-40564062"
"chr11","66586248","66586648",1008.3882792205,-0.00533251902006446,0.255872562148457,0.00012127997761102,0.0156786991899036,"chr11:66586248-66586648"
"chr13","45831850","45832250",785.709253227312,-0.08794218801671,0.234993107083831,0.000121379656499584,0.0156786991899036,"chr13:45831850-45832250"
"chr2","20135059","20135459",1384.0692593222,0.0915146630827526,0.234754742923073,0.000122250635917202,0.0156786991899036,"chr2:20135059-20135459"
"chr13","45615331","45615731",315.984561557935,-0.00393842235840119,0.256548169863256,0.000122738126023336,0.0156786991899036,"chr13:45615331-45615731"
"chr6","155854198","155854598",583.543239795052,-0.0890790219012439,0.23511372300923,0.000125423092870914,0.0156786991899036,"chr6:155854198-155854598"
"chr10","32980517","32980917",867.65019812624,-0.055047392928366,0.243740389092814,0.000125774291140135,0.0156786991899036,"chr10:32980517-32980917"
"chr2","19204125","19204525",284.523506805062,0.0370347287983717,0.249139243640648,0.000126866663133895,0.0156786991899036,"chr2:19204125-19204525"
"chr3","178056379","178056779",783.806582053199,-0.129629366986819,0.225165556172253,0.00012734821891927,0.0156786991899036,"chr3:178056379-178056779"
"chr6","4421033","4421433",455.042285730416,-0.0796246639089335,0.237932059461063,0.000127642754666202,0.0156786991899036,"chr6:4421033-4421433"
"chrX","5330551","5330951",516.833806303981,-0.0468317723459924,0.24620629140031,0.00012801521499618,0.0156786991899036,"chrX:5330551-5330951"
"chr6","152065939","152066339",227.595985941664,0.00168129739651732,0.258174871216469,0.000128413663573244,0.0156786991899036,"chr6:152065939-152066339"
"chr6","138831772","138832172",302.006944184174,0.0698311545696125,0.241063870943223,0.000128775909228401,0.0156786991899036,"chr6:138831772-138832172"
"chr20","34078549","34078949",252.444647603106,0.0362843028173264,0.249629157751281,0.00013086228123976,0.0156786991899036,"chr20:34078549-34078949"
"chr2","172129165","172129565",259.975659715189,0.038754030905677,0.249089940023369,0.000131641686933225,0.0156786991899036,"chr2:172129165-172129565"
"chr2","237241664","237242064",255.807900874207,-0.00815730521963771,0.256705957214508,0.000132131867021064,0.0156786991899036,"chr2:237241664-237242064"
"chr5","140363729","140364129",298.211707538301,-0.0237768090818705,0.252864179825491,0.00013348878578485,0.0156786991899036,"chr5:140363729-140364129"
"chr15","97109916","97110316",3092.88052178687,-0.116465021538672,0.229114272432578,0.000133543481296595,0.0156786991899036,"chr15:97109916-97110316"
"chr10","65141846","65142246",435.07123945989,0.0194541034661138,0.25411625784915,0.000133750956278276,0.0156786991899036,"chr10:65141846-65142246"
"chr3","183051546","183051946",382.859748650285,-0.0592090833516599,0.243779836914522,0.000134708346803094,0.0156786991899036,"chr3:183051546-183051946"
"chr16","441649","442049",700.762800909914,0.0355077793958749,0.250682973484641,0.00013767880869298,0.0156786991899036,"chr16:441649-442049"
"chr2","43543768","43544168",558.806798739482,-0.121178041467537,0.228476187433037,0.000137797823424424,0.0156786991899036,"chr2:43543768-43544168"
"chr7","43814625","43815025",582.74678451552,0.0658117302753297,0.243284977329932,0.000140350492050302,0.0156786991899036,"chr7:43814625-43815025"
"chr20","37525643","37526043",432.704502880342,0.0522813514471076,0.246646861912132,0.000140412500196874,0.0156786991899036,"chr20:37525643-37526043"
"chr7","41565543","41565943",188.939303809734,0.00856196849820264,0.258257723728569,0.000142344802117363,0.0156786991899036,"chr7:41565543-41565943"
"chr14","86586027","86586427",388.635673020527,-0.0688357347891186,0.242390486517158,0.000142389785498234,0.0156786991899036,"chr14:86586027-86586427"
"chr9","31035757","31036157",252.56099509779,-0.0111549762858513,0.257328960121739,0.000143947939692226,0.0156786991899036,"chr9:31035757-31036157"
"chr7","29456060","29456460",189.708062096253,-0.0270786286482285,0.253433184743074,0.000145080612448049,0.0156786991899036,"chr7:29456060-29456460"
"chr4","10861788","10862188",319.265984052824,-0.0554753515739388,0.245993274977906,0.000145864052254818,0.0156786991899036,"chr4:10861788-10862188"
"chr4","162341492","162341892",817.036594982668,0.114028495038325,0.23163149865016,0.000146106998441474,0.0156786991899036,"chr4:162341492-162341892"
"chr11","85888369","85888769",1027.7173148388,0.0336711910042551,0.252073204173661,0.000146243365974732,0.0156786991899036,"chr11:85888369-85888769"
"chr16","83315634","83316034",890.063455476538,-0.0726200926753028,0.241857768343816,0.000147742731001699,0.0156786991899036,"chr16:83315634-83316034"
"chr20","22850567","22850967",234.606611717948,0.0339041539086549,0.252156420912738,0.000147832841215874,0.0156786991899036,"chr20:22850567-22850967"
"chr5","51192104","51192504",247.534630782887,0.024656447830895,0.254704659155639,0.000148806075361439,0.0156786991899036,"chr5:51192104-51192504"
"chr11","74810854","74811254",214.762650062618,-0.0270921346377923,0.254026448976142,0.00015006717457401,0.0156786991899036,"chr11:74810854-74811254"
"chr2","66634688","66635088",209.139004891067,0.0364087076331095,0.251941126829884,0.000150824709055171,0.0156786991899036,"chr2:66634688-66635088"
"chr11","86164859","86165259",2626.29581439302,0.0548123886696433,0.246876001148809,0.000151279492593179,0.0156786991899036,"chr11:86164859-86165259"
"chr16","79267966","79268366",342.150602589906,-0.0721928573284299,0.242742554248113,0.000154720912127357,0.0156786991899036,"chr16:79267966-79268366"
"chr22","32586315","32586715",572.996980208484,-0.0418329751448393,0.250437928088086,0.000155093152518304,0.0156786991899036,"chr22:32586315-32586715"
"chr18","72698401","72698801",383.532143457618,0.0737931235641632,0.242933338880547,0.000155414702593903,0.0156786991899036,"chr18:72698401-72698801"
"chr12","65955743","65956143",657.33648993157,0.141452461298521,0.225770412262659,0.000155805091635843,0.0156786991899036,"chr12:65955743-65956143"
"chr17","36916468","36916868",418.740440789533,0.0294922899892041,0.254357764030684,0.0001565607111112,0.0156786991899036,"chr17:36916468-36916868"
"chrX","48391641","48392041",291.801836337056,-0.0927392604260078,0.237873782642256,0.00015936819655046,0.0156786991899036,"chrX:48391641-48392041"
"chr12","90531317","90531717",309.975562706171,-0.0657878757521989,0.24493500668909,0.000160399448744565,0.0156786991899036,"chr12:90531317-90531717"
"chr9","71144978","71145378",305.779329155257,0.0808484600784513,0.242184939965951,0.000167480677255208,0.0156786991899036,"chr9:71144978-71145378"
"chr13","113815765","113816165",373.034109597126,0.0882564042771163,0.240331291243644,0.000167814005999146,0.0156786991899036,"chr13:113815765-113816165"
"chr5","55265639","55266039",201.51767891526,0.0264675035926068,0.256223019421777,0.00016873607562236,0.0156786991899036,"chr5:55265639-55266039"
"chr11","120702029","120702429",531.862446246244,-0.126506254038489,0.23024935193142,0.000170126450222241,0.0156786991899036,"chr11:120702029-120702429"
"chr3","171149439","171149839",581.659348605358,-0.14101010701688,0.226897556364029,0.000173406936701348,0.0156786991899036,"chr3:171149439-171149839"
"chr9","84727968","84728368",260.692984904576,-0.0284759975747062,0.255849203965375,0.000175063775855497,0.0156786991899036,"chr9:84727968-84728368"
"chr1","100723907","100724307",231.426632634853,0.000779731652731988,0.263804571577311,0.000176690706025442,0.0156786991899036,"chr1:100723907-100724307"
"chr8","29196308","29196708",310.355606693065,-0.0924794824052235,0.239868923168307,0.000180045551634898,0.0156786991899036,"chr8:29196308-29196708"
"chr1","170594631","170595031",430.06136305339,0.0709504269985573,0.245974252726692,0.000181863528504264,0.0156786991899036,"chr1:170594631-170595031"
"chrX","39639308","39639708",410.68287821441,0.0513687899787608,0.251271931076631,0.000182672020008991,0.0156786991899036,"chrX:39639308-39639708"
"chr8","128949105","128949505",430.225832036345,0.0237486915713495,0.258412608657165,0.000182905149371621,0.0156786991899036,"chr8:128949105-128949505"
"chr20","45071192","45071592",230.624075041397,0.0629625068668268,0.24834077986618,0.000184699472820079,0.0156786991899036,"chr20:45071192-45071592"
"chr6","82582860","82583260",546.655271597099,-0.0359363540832629,0.254808837785709,0.000185012910351453,0.0156786991899036,"chr6:82582860-82583260"
"chr2","86035588","86035988",410.788338211987,0.122414116240689,0.233248711125496,0.000186908793351957,0.0156786991899036,"chr2:86035588-86035988"
"chr19","52098515","52098915",286.609663120494,-0.0332973650090853,0.255860046096853,0.000186978342550783,0.0156786991899036,"chr19:52098515-52098915"
"chrX","24118470","24118870",875.190776760743,-0.132665298081641,0.230313655358844,0.000190523272365235,0.0156786991899036,"chrX:24118470-24118870"
"chr3","50617510","50617910",1551.27685188972,0.104099659556563,0.238284963277398,0.000191317098779132,0.0156786991899036,"chr3:50617510-50617910"
"chr8","86988867","86989267",322.222535095603,0.0909242914553747,0.241854134270427,0.000192948718956368,0.0156786991899036,"chr8:86988867-86989267"
"chr5","151648523","151648923",282.33986258328,-0.00752751257089635,0.263029233492836,0.000193123419047779,0.0156786991899036,"chr5:151648523-151648923"
"chr19","11316055","11316455",222.315863985563,-0.0440626346183074,0.253681451847989,0.000193996092675765,0.0156786991899036,"chr19:11316055-11316455"
"chr6","150704927","150705327",767.817577663117,0.144949951731514,0.228177862391541,0.000194710732012248,0.0156786991899036,"chr6:150704927-150705327"
"chr14","76189996","76190396",181.933685255492,0.0147121699562454,0.261867188432483,0.000195086357550839,0.0156786991899036,"chr14:76189996-76190396"
"chr12","92442659","92443059",199.811262479573,-0.0559431208171177,0.250722703862336,0.000195850850379296,0.0156786991899036,"chr12:92442659-92443059"
"chr18","1895707","1896107",399.183321280555,0.112799973060609,0.236573092523519,0.00019619613823508,0.0156786991899036,"chr18:1895707-1896107"
"chr2","217969248","217969648",285.125618455864,-0.062164238180874,0.249153047122983,0.000196455866114885,0.0156786991899036,"chr2:217969248-217969648"
"chr6","92789959","92790359",389.570590614821,0.0341319477492334,0.25695865539266,0.000196460569087955,0.0156786991899036,"chr6:92789959-92790359"
"chr18","12731417","12731817",242.027770700898,0.0734411119479747,0.246742661933124,0.000197903865734323,0.0156786991899036,"chr18:12731417-12731817"
"chr1","118823592","118823992",292.208792377109,-0.0744168543780246,0.246040194610925,0.000198358870417663,0.0156786991899036,"chr1:118823592-118823992"
"chr10","124930129","124930529",166.839750079569,-0.0051383318203035,0.264272054141736,0.000199136793208176,0.0156786991899036,"chr10:124930129-124930529"
"chr14","61090285","61090685",555.712150397045,0.0585631481264039,0.25072185144924,0.000199265776754182,0.0156786991899036,"chr14:61090285-61090685"
"chr9","91958433","91958833",293.792344015526,0.049846134998326,0.253050861676612,0.000199894696182318,0.0156786991899036,"chr9:91958433-91958833"
"chr6","147443993","147444393",254.158981889376,-0.0253670438935266,0.259343893275603,0.00020339189453641,0.0156786991899036,"chr6:147443993-147444393"
"chr3","134662703","134663103",338.176828343496,0.0561867066531656,0.251846433840202,0.0002037476666092,0.0156786991899036,"chr3:134662703-134663103"
"chr1","22671720","22672120",877.770241931016,-0.0636821226106331,0.249295634027952,0.000203760515254584,0.0156786991899036,"chr1:22671720-22672120"
"chr11","74760976","74761376",398.789176302398,-0.0838811123554279,0.24398072906191,0.000203777546810797,0.0156786991899036,"chr11:74760976-74761376"
"chr15","85873135","85873535",319.279444236034,0.0175380685811135,0.261871249471758,0.000204009475201623,0.0156786991899036,"chr15:85873135-85873535"
"chr5","34621328","34621728",418.378380969768,-0.115048636444473,0.235986220404601,0.000204012484571198,0.0156786991899036,"chr5:34621328-34621728"
"chr6","155856495","155856895",224.40276176611,-0.0697471449439605,0.247878387842953,0.000206039192766691,0.0156786991899036,"chr6:155856495-155856895"
"chr17","16922424","16922824",382.616512478308,-0.023141439945776,0.260147207287142,0.000206194674373648,0.0156786991899036,"chr17:16922424-16922824"
