,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr1:12532194-12532594,474,349,650,223,410
chr1:12570822-12571222,32,22,38,24,30
chr1:12578503-12578903,39,32,95,18,43
chr1:12582909-12583309,285,230,523,184,366
chr1:12586936-12587336,62,20,27,14,26
chr1:12598482-12598882,130,83,161,97,185
chr1:13956710-13957110,44,23,14,14,31
chr1:13958294-13958694,22,18,13,21,15
chr1:14031199-14031599,81,46,82,58,102
chr1:14080745-14081145,16,21,24,21,53
chr1:14218482-14218882,24,14,25,7,31
chr1:14481704-14482104,219,183,40,22,60
chr1:14625985-14626385,64,55,69,30,107
chr1:14754583-14754983,64,29,80,50,74
chr1:15112930-15113330,94,118,248,97,157
chr1:15125059-15125459,103,88,211,151,218
chr1:15128616-15129016,25,18,23,14,27
chr1:15176271-15176671,141,144,205,102,142
chr1:15216208-15216608,30,17,110,83,197
chr1:15224568-15224968,52,41,303,109,172
chr1:15399616-15400016,56,53,84,68,90
chr1:15428850-15429250,68,38,974,358,802
chr1:15484096-15484496,317,236,348,143,325
chr1:15604279-15604679,97,78,126,60,93
chr1:15653288-15653688,52,23,101,51,80
chr1:15662215-15662615,53,26,233,59,128
chr1:15682047-15682447,30,20,60,33,46
chr1:15758239-15758639,47,34,92,43,109
chr1:15809255-15809655,34,42,27,32,58
chr1:15817833-15818233,17,13,10,19,42
chr1:15994220-15994620,39,24,74,75,105
chr1:15999062-15999462,109,57,220,75,174
chr1:16110905-16111305,48,39,19,28,23
chr1:16294482-16294882,11,9,122,53,99
chr1:16320119-16320519,73,59,38,28,75
chr1:16372712-16373112,40,26,119,45,114
chr1:16411469-16411869,46,40,125,39,71
chr1:16622764-16623164,52,28,41,24,43
chr1:16712965-16713365,68,38,54,44,56
chr1:16767113-16767513,76,57,71,53,99
chr1:16803361-16803761,151,179,138,104,180
chr1:16807361-16807761,1735,1257,3041,1519,2922
chr1:16813127-16813527,26,18,97,64,180
chr1:16907825-16908225,72,23,120,39,63
chr1:16912490-16912890,54,23,402,208,322
chr1:17095447-17095847,26,38,41,15,28
chr1:17212145-17212545,18,22,74,39,44
chr1:17228515-17228915,104,88,385,276,565
chr1:17258577-17258977,24,21,37,20,26
chr1:17297986-17298386,22,34,37,24,23
chr1:17428504-17428904,27,19,72,34,46
chr1:17432044-17432444,133,71,42,22,36
chr1:17432731-17433131,195,129,179,89,105
chr1:17436483-17436883,1245,594,509,153,331
chr1:17444364-17444764,10,14,77,24,52
chr1:17449706-17450106,137,100,190,73,132
chr1:17503629-17504029,112,59,92,21,65
chr1:17513851-17514251,178,186,328,134,190
chr1:17539482-17539882,37,18,18,15,27
chr1:17611278-17611678,71,68,82,54,48
chr1:17671768-17672168,105,75,121,75,92
chr1:17697122-17697522,36,23,67,26,42
chr1:17698161-17698561,53,34,55,28,60
chr1:17701817-17702217,71,56,60,45,61
chr1:17719596-17719996,533,341,1098,362,787
chr1:17724202-17724602,28,12,164,97,127
chr1:17728503-17728903,394,341,855,384,601
chr1:17752913-17753313,24,13,36,27,34
chr1:17758883-17759283,62,27,210,73,227
chr1:17760570-17760970,31,17,88,29,96
chr1:17776632-17777032,70,41,265,99,195
chr1:17781472-17781872,45,13,62,25,58
chr1:18033529-18033929,36,57,34,38,58
chr1:18077948-18078348,40,64,49,28,45
chr1:18091375-18091775,26,24,76,22,38
chr1:18389315-18389715,28,21,36,9,22
chr1:18565166-18565566,125,53,61,44,68
chr1:18597601-18598001,49,30,69,31,61
chr1:18663712-18664112,23,20,102,57,89
chr1:18734540-18734940,110,92,53,51,43
chr1:18865725-18866125,36,16,25,12,30
chr1:18867747-18868147,28,34,32,17,41
chr1:19135402-19135802,26,15,32,21,29
chr1:19206495-19206895,60,32,108,68,81
chr1:19209598-19209998,132,84,151,73,117
chr1:19210132-19210532,36,21,51,27,33
chr1:19553638-19554038,301,130,123,73,81
chr1:19555669-19556069,62,45,96,45,55
chr1:19559382-19559782,54,42,74,22,60
chr1:19600212-19600612,139,114,136,140,138
chr1:19624807-19625207,166,134,1120,509,965
chr1:19626221-19626621,653,489,834,640,1067
chr1:19639494-19639894,37,28,41,22,31
chr1:19644920-19645320,22,13,37,12,37
chr1:19647656-19648056,65,32,132,75,128
chr1:19649987-19650387,103,62,27,17,25
chr1:19671195-19671595,18,16,166,92,136
chr1:19685624-19686024,59,21,23,18,25
chr1:19791500-19791900,29,16,35,34,54
chr1:19795728-19796128,744,627,1313,558,913
chr1:19818850-19819250,35,29,48,31,76
chr1:20186860-20187260,36,24,35,44,74
chr1:20412065-20412465,32,23,54,13,33
chr1:20431734-20432134,57,40,26,31,42
chr1:20449402-20449802,54,33,51,27,59
chr1:20555873-20556273,213,161,130,91,160
chr1:20730045-20730445,54,43,78,45,71
chr1:20737273-20737673,14,23,27,26,25
chr1:20737762-20738162,60,56,69,33,93
chr1:20803638-20804038,66,38,32,22,26
chr1:20812782-20813182,105,101,129,85,124
chr1:20983842-20984242,35,26,53,46,74
chr1:21095981-21096381,105,131,56,39,67
chr1:21212583-21212983,41,17,21,19,32
chr1:21221275-21221675,26,21,26,26,33
chr1:21263182-21263582,30,39,114,84,120
chr1:21437384-21437784,48,9,24,11,24
chr1:21440777-21441177,683,314,1844,692,1458
chr1:21441932-21442332,70,43,166,99,142
chr1:21450953-21451353,145,103,366,264,446
chr1:21467531-21467931,349,248,765,300,471
chr1:21475451-21475851,62,48,55,50,76
chr1:21484207-21484607,21,21,36,35,53
chr1:21523371-21523771,63,33,121,39,88
chr1:21528457-21528857,38,28,61,50,55
chr1:21535957-21536357,13,12,85,50,50
chr1:21537828-21538228,23,29,29,25,21
chr1:21603643-21604043,45,24,28,15,29
chr1:21714106-21714506,104,55,99,41,107
chr1:21742579-21742979,14,11,72,17,32
chr1:21825738-21826138,24,15,182,43,136
chr1:21833309-21833709,55,32,115,53,126
chr1:21838157-21838557,92,78,165,32,92
chr1:21975159-21975559,106,89,14,17,28
chr1:21982309-21982709,26,25,39,13,28
chr1:21982575-21982975,64,60,122,46,100
chr1:22002759-22003159,19,10,73,27,56
chr1:22155715-22156115,74,54,121,61,105
chr1:22242154-22242554,38,22,76,54,71
chr1:22454716-22455116,102,67,64,28,53
chr1:22456365-22456765,68,27,24,20,32
chr1:22458691-22459091,126,53,89,33,53
chr1:22487858-22488258,106,65,46,29,33
chr1:22547401-22547801,186,120,58,39,91
chr1:22611613-22612013,224,142,240,111,177
chr1:22613278-22613678,108,69,108,79,96
chr1:22641555-22641955,224,205,69,36,51
chr1:22646609-22647009,52,29,48,24,31
chr1:22653564-22653964,32,17,23,11,31
chr1:22668529-22668929,117,140,161,70,118
chr1:22671720-22672120,926,845,1195,565,962
chr1:22678178-22678578,48,71,33,22,43
chr1:22824978-22825378,94,108,79,46,54
chr1:22828214-22828614,49,34,54,31,49
chr1:22950296-22950696,18,21,26,14,21
chr1:23308030-23308430,22,28,25,12,26
chr1:23308297-23308697,24,20,20,15,19
chr1:23322421-23322821,605,475,135,113,180
chr1:23387403-23387803,54,38,28,13,20
chr1:23529024-23529424,44,30,247,190,318
chr1:23565637-23566037,58,40,36,42,60
chr1:23576564-23576964,66,39,34,17,46
chr1:23651017-23651417,72,49,137,81,105
chr1:23729935-23730335,39,39,161,21,72
chr1:23755625-23756025,46,22,112,89,144
chr1:23758863-23759263,29,25,30,21,44
chr1:23784643-23785043,172,74,161,127,237
chr1:23792689-23793089,70,51,92,38,63
chr1:23797384-23797784,117,51,41,20,52
chr1:23803328-23803728,55,31,72,32,54
chr1:23926604-23927004,68,40,63,22,71
chr1:23964822-23965222,47,21,32,15,23
chr1:24029372-24029772,69,38,21,22,43
chr1:24415412-24415812,115,61,73,28,50
chr1:24482857-24483257,45,26,38,41,65
chr1:24521377-24521777,22,24,21,14,16
chr1:24574285-24574685,204,111,90,71,99
chr1:24588358-24588758,29,14,46,20,39
chr1:24599090-24599490,61,25,35,31,76
chr1:24714664-24715064,26,19,27,14,15
chr1:24758109-24758509,31,17,38,13,23
chr1:24761809-24762209,125,74,58,23,29
chr1:24767014-24767414,211,158,231,78,164
chr1:24769468-24769868,656,522,255,128,237
chr1:24793283-24793683,29,25,8,23,20
chr1:24796755-24797155,91,70,77,43,117
chr1:24808966-24809366,29,24,27,16,29
chr1:24831899-24832299,126,84,152,100,154
chr1:24877622-24878022,142,63,27,23,37
chr1:24942951-24943351,29,29,69,33,41
chr1:25095138-25095538,20,8,17,10,18
chr1:25095558-25095958,39,24,100,53,79
chr1:25675210-25675610,109,73,329,185,367
chr1:25700066-25700466,78,33,42,39,42
chr1:25767201-25767601,113,36,300,92,197
chr1:25772663-25773063,12,6,81,28,75
chr1:25906625-25907025,44,23,44,20,45
chr1:25907330-25907730,222,139,107,48,114
chr1:25956133-25956533,113,87,283,127,225
chr1:25972491-25972891,13,12,35,24,28
chr1:25979498-25979898,41,58,52,34,44
chr1:26197069-26197469,102,105,159,86,162
chr1:26217790-26218190,38,26,49,35,55
chr1:26263694-26264094,21,11,28,14,42
chr1:26277636-26278036,24,14,83,47,83
chr1:26296741-26297141,54,49,46,22,68
chr1:26320950-26321350,58,36,63,65,85
chr1:26603618-26604018,46,31,83,47,96
chr1:26904807-26905207,45,41,21,23,38
chr1:26983090-26983490,51,51,54,16,41
chr1:27037854-27038254,25,30,139,48,103
chr1:27066944-27067344,37,34,40,26,55
chr1:27113177-27113577,137,56,132,50,107
chr1:27340788-27341188,50,32,196,103,157
chr1:27343468-27343868,90,39,201,126,216
chr1:27362087-27362487,45,32,47,32,71
chr1:27365466-27365866,41,23,69,57,115
chr1:27739399-27739799,30,28,38,17,31
chr1:27741162-27741562,230,126,384,159,325
chr1:27800788-27801188,33,18,83,36,58
chr1:27883383-27883783,9,6,21,8,12
chr1:28267729-28268129,40,18,54,39,93
chr1:28322772-28323172,54,21,9,14,19
chr1:28343631-28344031,44,28,19,17,33
chr1:28495719-28496119,14,10,60,30,48
chr1:28513139-28513539,57,40,241,111,205
chr1:28637183-28637583,23,16,54,66,88
chr1:28719260-28719660,45,51,287,111,179
chr1:28725994-28726394,41,23,157,82,97
chr1:28847600-28848000,31,28,46,21,41
chr1:28874730-28875130,37,42,14,16,24
chr1:29096661-29097061,27,13,38,29,52
chr1:29304986-29305386,120,55,172,70,145
chr1:29426719-29427119,44,35,101,66,124
chr1:30034514-30034914,110,44,24,10,22
chr1:30463401-30463801,30,23,24,22,51
chr1:30548521-30548921,131,118,148,102,173
chr1:30590815-30591215,468,270,424,254,503
chr1:30663798-30664198,40,21,31,28,50
chr1:30707053-30707453,132,59,374,156,330
chr1:30771368-30771768,45,40,30,17,19
chr1:31069394-31069794,27,17,69,19,40
chr1:31222458-31222858,91,80,75,46,90
chr1:31247469-31247869,26,33,32,29,53
chr1:31270030-31270430,36,45,30,15,38
chr1:31384187-31384587,39,16,61,29,47
chr1:31416142-31416542,36,27,74,60,48
chr1:31417671-31418071,18,23,30,30,46
chr1:31431988-31432388,234,221,1123,509,695
chr1:31442111-31442511,121,67,272,94,212
chr1:31474438-31474838,48,33,60,50,56
chr1:31504142-31504542,15,28,122,96,128
chr1:31515030-31515430,18,14,26,13,52
chr1:31614174-31614574,453,371,194,112,210
chr1:31635543-31635943,23,20,41,33,31
chr1:31722204-31722604,31,30,40,30,35
chr1:31722987-31723387,55,44,61,43,59
chr1:31743021-31743421,58,53,44,28,75
chr1:31749255-31749655,20,21,43,53,55
chr1:32007646-32008046,117,46,202,80,154
chr1:32068804-32069204,25,23,184,78,143
chr1:32081057-32081457,430,316,1553,520,1129
chr1:32118336-32118736,54,33,432,229,407
chr1:32119030-32119430,48,38,146,116,218
chr1:32135772-32136172,13,21,33,17,18
chr1:32149136-32149536,41,24,19,25,44
chr1:32170129-32170529,14,11,16,14,38
chr1:32170557-32170957,131,106,112,125,216
chr1:32570956-32571356,257,133,657,227,426
chr1:32864380-32864780,18,22,26,26,48
chr1:32997587-32997987,32,27,104,48,75
chr1:32999787-33000187,26,26,30,19,30
chr1:33243857-33244257,30,17,78,59,82
chr1:33246822-33247222,73,49,57,56,75
chr1:33388012-33388412,30,19,39,21,33
chr1:33401754-33402154,94,66,91,38,54
chr1:33416650-33417050,69,23,22,12,23
chr1:33416982-33417382,99,53,44,16,17
chr1:33898575-33898975,168,93,91,34,87
chr1:34182116-34182516,116,71,45,23,74
chr1:34184973-34185373,188,158,122,52,88
chr1:34645400-34645800,36,35,57,58,51
chr1:34827795-34828195,35,22,18,15,17
chr1:34926675-34927075,29,25,26,16,33
chr1:34934366-34934766,83,42,73,31,66
chr1:35001724-35002124,50,34,20,14,17
chr1:35063796-35064196,159,94,718,185,413
chr1:35104512-35104912,19,18,37,13,15
chr1:35743682-35744082,41,29,25,14,30
chr1:35744066-35744466,256,190,202,149,228
chr1:35956968-35957368,36,21,23,10,14
chr1:36387544-36387944,79,76,103,30,101
chr1:36442237-36442637,169,84,111,56,93
chr1:36462360-36462760,24,19,51,10,30
chr1:36507213-36507613,64,56,76,69,96
chr1:36674956-36675356,35,30,33,42,40
chr1:36725167-36725567,113,82,218,96,141
chr1:36989667-36990067,450,290,151,84,170
chr1:37072988-37073388,24,21,52,34,60
chr1:37095935-37096335,25,22,13,9,21
chr1:37276768-37277168,466,278,380,182,290
chr1:37722654-37723054,12,16,37,35,51
chr1:37733914-37734314,127,106,107,87,197
chr1:37737244-37737644,67,40,50,31,52
chr1:37851191-37851591,152,118,284,122,183
chr1:38031535-38031935,219,152,472,116,229
chr1:38361867-38362267,508,262,208,114,157
chr1:38653506-38653906,125,124,52,72,112
chr1:38656678-38657078,22,21,27,36,38
chr1:38659848-38660248,224,253,76,56,77
chr1:38880568-38880968,76,48,122,66,156
chr1:39189255-39189655,21,14,15,21,20
chr1:39332913-39333313,70,56,104,64,95
chr1:39355112-39355512,72,43,86,70,126
chr1:39371404-39371804,51,32,92,37,91
chr1:39380993-39381393,77,86,649,354,513
chr1:39406105-39406505,66,53,42,32,54
chr1:39417169-39417569,171,101,601,378,823
chr1:39421919-39422319,46,28,78,42,74
chr1:39487351-39487751,42,41,113,116,223
chr1:39493513-39493913,296,206,237,208,293
chr1:39900444-39900844,17,27,42,12,31
chr1:40074180-40074580,18,18,31,39,50
chr1:40090397-40090797,243,201,199,144,205
chr1:40218975-40219375,40,13,173,66,135
chr1:40226936-40227336,18,17,32,16,31
chr1:40268767-40269167,55,34,156,107,183
chr1:40345804-40346204,51,39,21,23,27
chr1:40369216-40369616,25,12,27,23,40
chr1:40378372-40378772,59,30,35,27,67
chr1:40950681-40951081,68,75,16,13,33
chr1:40961406-40961806,34,45,40,19,32
chr1:41042113-41042513,104,78,102,53,80
chr1:41136790-41137190,36,35,24,16,18
chr1:41137620-41138020,136,124,364,226,335
chr1:41140153-41140553,35,25,104,42,82
chr1:41157562-41157962,100,50,384,131,300
chr1:41161906-41162306,789,668,804,532,918
chr1:41164455-41164855,15,15,33,27,29
chr1:41478380-41478780,77,56,86,56,105
chr1:41591907-41592307,27,18,134,69,103
chr1:41653096-41653496,16,19,31,7,11
chr1:41653642-41654042,53,33,289,80,172
chr1:41661436-41661836,43,19,130,64,140
chr1:41674940-41675340,74,55,25,30,44
chr1:41687733-41688133,72,50,109,53,84
chr1:41698511-41698911,70,31,43,23,26
chr1:41726655-41727055,64,38,44,22,37
chr1:41910373-41910773,37,19,21,16,19
chr1:42016536-42016936,121,115,301,66,190
chr1:42027983-42028383,958,772,1491,677,1229
chr1:42097269-42097669,65,98,91,54,108
chr1:42098483-42098883,730,635,964,585,1019
chr1:42100041-42100441,74,47,147,59,124
chr1:42100884-42101284,37,34,355,250,348
chr1:42104449-42104849,250,195,581,160,424
chr1:42106413-42106813,458,416,1547,796,1519
chr1:42165503-42165903,24,43,69,59,110
chr1:42403923-42404323,80,88,240,84,133
chr1:42444487-42444887,70,63,127,102,129
chr1:42574231-42574631,148,67,96,65,151
chr1:42578323-42578723,110,67,60,60,93
chr1:43175669-43176069,17,9,27,25,21
chr1:43175779-43176179,76,37,144,75,126
chr1:43176024-43176424,160,83,293,149,271
chr1:43181412-43181812,17,27,76,24,45
chr1:43199954-43200354,108,51,33,21,37
chr1:43211594-43211994,73,62,142,86,145
chr1:43230638-43231038,2822,1928,2348,1062,2175
chr1:43231770-43232170,71,36,70,24,82
chr1:43234592-43234992,32,59,27,16,21
chr1:43235009-43235409,32,35,36,29,48
chr1:43319123-43319523,59,51,18,23,41
chr1:43359467-43359867,28,24,19,21,27
chr1:43374282-43374682,235,132,35,46,53
chr1:43473983-43474383,33,14,43,11,35
chr1:43731174-43731574,48,56,71,70,101
chr1:43732052-43732452,55,47,101,72,109
chr1:43774314-43774714,123,118,156,97,177
chr1:44021899-44022299,46,35,98,72,102
chr1:44060252-44060652,34,26,32,30,30
chr1:44069080-44069480,1319,941,767,720,1238
chr1:44070646-44071046,31,14,27,22,25
chr1:44073317-44073717,27,14,105,76,109
chr1:44096587-44096987,65,56,75,72,84
chr1:44305813-44306213,1124,609,200,67,155
chr1:44366572-44366972,19,15,20,19,22
chr1:44392328-44392728,30,38,10,12,28
chr1:44521804-44522204,83,49,61,51,63
chr1:44566098-44566498,114,72,69,51,62
chr1:44806439-44806839,86,38,60,23,65
chr1:44812692-44813092,362,239,139,38,108
chr1:44842005-44842405,35,20,17,13,17
chr1:44867549-44867949,56,28,74,51,79
chr1:45053142-45053542,33,21,41,26,39
chr1:45057808-45058208,28,24,38,23,50
chr1:45410319-45410719,136,70,49,47,101
chr1:45542917-45543317,240,216,623,152,359
chr1:45567813-45568213,82,40,128,64,81
chr1:45683145-45683545,83,48,217,154,217
chr1:45684745-45685145,62,29,84,56,112
chr1:45738262-45738662,124,115,113,68,169
chr1:45755053-45755453,618,446,602,257,498
chr1:45757505-45757905,190,117,103,67,101
chr1:45828965-45829365,29,41,32,36,40
chr1:46110415-46110815,59,27,135,90,171
chr1:46217276-46217676,27,34,31,41,99
chr1:46248447-46248847,26,20,33,19,21
chr1:46366677-46367077,38,17,12,13,16
chr1:46373339-46373739,46,36,75,39,89
chr1:46409567-46409967,64,43,85,30,53
chr1:46410622-46411022,35,30,84,44,80
chr1:46421289-46421689,34,36,109,79,116
chr1:46760843-46761243,65,28,129,63,122
chr1:46881485-46881885,45,31,35,20,33
chr1:46995548-46995948,69,61,94,49,64
chr1:47141827-47142227,26,22,31,11,13
chr1:47251621-47252021,49,51,12,22,42
chr1:47269189-47269589,200,151,109,84,152
chr1:47716260-47716660,107,83,150,60,136
chr1:47774805-47775205,143,111,125,53,112
chr1:48020389-48020789,96,40,86,27,71
chr1:48132902-48133302,258,188,497,235,444
chr1:48159380-48159780,117,94,102,62,106
chr1:48908587-48908987,22,21,13,18,25
chr1:48919646-48920046,374,329,184,163,187
chr1:48982408-48982808,86,77,33,24,49
chr1:49116742-49117142,27,26,41,27,54
chr1:49585222-49585622,109,51,24,21,38
chr1:51453045-51453445,22,14,57,23,49
chr1:51545211-51545611,540,461,634,228,450
chr1:51559616-51560016,926,882,884,523,867
chr1:51562546-51562946,160,111,119,76,154
chr1:51567523-51567923,65,76,250,109,209
chr1:51569345-51569745,22,21,81,62,78
chr1:51592661-51593061,40,41,27,17,54
chr1:51780085-51780485,534,394,442,288,396
chr1:51790042-51790442,43,38,23,21,27
chr1:51796574-51796974,198,101,131,114,137
chr1:51805958-51806358,879,503,1068,638,1114
chr1:51806408-51806808,39,18,27,18,39
chr1:51806432-51806832,35,13,20,14,31
chr1:51808054-51808454,155,89,174,130,199
chr1:51845742-51846142,16,17,19,6,15
chr1:51860735-51861135,10,13,14,8,14
chr1:51867414-51867814,65,50,142,75,168
chr1:52215475-52215875,134,69,350,167,280
chr1:52418302-52418702,26,26,44,21,26
chr1:52896942-52897342,106,66,105,37,75
chr1:52900968-52901368,195,120,132,72,110
chr1:53345801-53346201,160,136,102,86,106
chr1:53649998-53650398,106,71,110,49,60
chr1:53750200-53750600,37,30,27,34,36
chr1:53771178-53771578,30,33,28,29,23
chr1:53772297-53772697,22,21,96,42,62
chr1:53936834-53937234,28,57,33,23,31
chr1:54037287-54037687,39,16,22,20,47
chr1:54076742-54077142,137,116,173,67,211
chr1:54145422-54145822,94,55,102,37,74
chr1:54180621-54181021,195,119,92,90,148
chr1:54254490-54254890,139,119,431,183,262
chr1:54291509-54291909,41,41,69,17,63
chr1:54353198-54353598,120,135,38,31,34
chr1:54375401-54375801,46,45,51,26,47
chr1:54621596-54621996,99,51,32,34,45
chr1:54640892-54641292,26,20,24,13,24
chr1:54709868-54710268,31,42,30,17,13
chr1:54960010-54960410,58,34,17,16,41
chr1:55126566-55126966,123,66,84,53,115
chr1:55484067-55484467,30,29,24,19,37
chr1:55501075-55501475,45,40,67,44,62
chr1:55545819-55546219,116,72,188,114,230
chr1:55667423-55667823,417,191,343,148,278
chr1:55831683-55832083,39,36,19,23,29
chr1:55872706-55873106,82,43,33,41,30
chr1:55922323-55922723,366,193,69,56,131
chr1:55932455-55932855,77,61,54,47,42
chr1:55937489-55937889,200,157,88,48,55
chr1:56050564-56050964,88,49,16,22,26
chr1:56652957-56653357,79,71,44,51,49
chr1:56759433-56759833,60,32,20,20,32
chr1:56786142-56786542,44,62,113,71,125
chr1:56793671-56794071,223,244,63,64,88
chr1:56807909-56808309,138,101,76,69,104
chr1:56809020-56809420,41,21,19,9,22
chr1:56926650-56927050,239,193,74,82,91
chr1:57025515-57025915,50,26,70,26,77
chr1:57026371-57026771,249,185,162,92,167
chr1:57049510-57049910,273,308,184,113,155
chr1:57057189-57057589,39,37,54,18,21
chr1:58062727-58063127,182,118,23,29,19
chr1:58822146-58822546,29,17,33,24,39
chr1:58830781-58831181,161,159,82,60,81
chr1:58858465-58858865,31,35,44,30,47
chr1:58859201-58859601,12,19,20,9,24
chr1:58884304-58884704,27,39,48,23,50
chr1:59051931-59052331,48,11,57,21,56
chr1:59053354-59053754,53,15,64,35,58
chr1:59123578-59123978,97,35,39,20,38
