chr1	10734899	10735514	5	1,2,3,4,5	1	1	1	1	1
chr1	10774402	10774715	5	1,2,3,4,5	1	1	1	1	1
chr1	10813587	10814122	5	1,2,3,4,5	1	1	1	1	1
chr1	10875848	10876291	5	1,2,3,4,5	1	1	1	1	1
chr1	10941144	10941776	5	1,2,3,4,5	1	1	1	1	1
chr1	10942979	10943560	5	1,2,3,4,5	1	1	1	1	1
chr1	11035998	11036461	5	1,2,3,4,5	1	1	1	1	1
chr1	11062899	11063344	5	1,2,3,4,5	1	1	1	1	1
chr1	11246046	11246385	5	1,2,3,4,5	1	1	1	1	1
chr1	11274934	11275756	5	1,2,3,4,5	1	1	1	1	1
chr1	11304306	11304604	5	1,2,3,4,5	1	1	1	1	1
chr1	11356739	11357675	5	1,2,3,4,5	1	1	1	1	1
chr1	11466730	11467185	5	1,2,3,4,5	1	1	1	1	1
chr1	11890867	11891585	5	1,2,3,4,5	1	1	1	1	1
chr1	12114719	12115217	5	1,2,3,4,5	1	1	1	1	1
chr1	12115457	12116114	5	1,2,3,4,5	1	1	1	1	1
chr1	12176386	12176844	5	1,2,3,4,5	1	1	1	1	1
chr1	12363852	12364285	5	1,2,3,4,5	1	1	1	1	1
chr1	12460651	12461446	5	1,2,3,4,5	1	1	1	1	1
chr1	12467941	12469639	5	1,2,3,4,5	1	1	1	1	1
chr1	12510818	12511560	5	1,2,3,4,5	1	1	1	1	1
chr1	12531983	12532836	5	1,2,3,4,5	1	1	1	1	1
chr1	12570767	12571197	5	1,2,3,4,5	1	1	1	1	1
chr1	12578486	12578987	5	1,2,3,4,5	1	1	1	1	1
chr1	12582736	12583496	5	1,2,3,4,5	1	1	1	1	1
chr1	12586919	12587392	5	1,2,3,4,5	1	1	1	1	1
chr1	12598357	12599050	5	1,2,3,4,5	1	1	1	1	1
chr1	13956743	13957189	5	1,2,3,4,5	1	1	1	1	1
chr1	13958267	13958555	5	1,2,3,4,5	1	1	1	1	1
chr1	14031059	14032050	5	1,2,3,4,5	1	1	1	1	1
chr1	14080556	14080987	5	1,2,3,4,5	1	1	1	1	1
chr1	14218630	14218918	5	1,2,3,4,5	1	1	1	1	1
chr1	14481753	14482201	5	1,2,3,4,5	1	1	1	1	1
chr1	14626019	14626403	5	1,2,3,4,5	1	1	1	1	1
chr1	14754570	14755065	5	1,2,3,4,5	1	1	1	1	1
chr1	15112861	15113293	5	1,2,3,4,5	1	1	1	1	1
chr1	15125040	15125588	5	1,2,3,4,5	1	1	1	1	1
chr1	15128432	15128888	5	1,2,3,4,5	1	1	1	1	1
chr1	15176234	15176890	5	1,2,3,4,5	1	1	1	1	1
chr1	15216317	15216598	5	1,2,3,4,5	1	1	1	1	1
chr1	15224566	15225104	5	1,2,3,4,5	1	1	1	1	1
chr1	15399529	15400264	5	1,2,3,4,5	1	1	1	1	1
chr1	15428807	15429390	5	1,2,3,4,5	1	1	1	1	1
chr1	15483599	15484443	5	1,2,3,4,5	1	1	1	1	1
chr1	15604169	15604721	5	1,2,3,4,5	1	1	1	1	1
chr1	15653236	15653745	5	1,2,3,4,5	1	1	1	1	1
chr1	15662057	15663017	5	1,2,3,4,5	1	1	1	1	1
chr1	15682124	15682418	5	1,2,3,4,5	1	1	1	1	1
chr1	15758323	15758794	5	1,2,3,4,5	1	1	1	1	1
chr1	15809177	15809613	5	1,2,3,4,5	1	1	1	1	1
chr1	15817694	15818054	5	1,2,3,4,5	1	1	1	1	1
chr1	15994201	15994663	5	1,2,3,4,5	1	1	1	1	1
chr1	15999010	16000105	5	1,2,3,4,5	1	1	1	1	1
chr1	16111023	16111306	5	1,2,3,4,5	1	1	1	1	1
chr1	16294535	16294813	5	1,2,3,4,5	1	1	1	1	1
chr1	16320003	16320569	5	1,2,3,4,5	1	1	1	1	1
chr1	16372618	16373012	5	1,2,3,4,5	1	1	1	1	1
chr1	16411457	16411904	5	1,2,3,4,5	1	1	1	1	1
chr1	16622847	16623264	5	1,2,3,4,5	1	1	1	1	1
chr1	16712043	16713494	5	1,2,3,4,5	1	1	1	1	1
chr1	16767105	16767479	5	1,2,3,4,5	1	1	1	1	1
chr1	16803273	16804109	5	1,2,3,4,5	1	1	1	1	1
chr1	16807266	16808533	5	1,2,3,4,5	1	1	1	1	1
chr1	16812593	16813797	5	1,2,3,4,5	1	1	1	1	1
chr1	16907800	16908177	5	1,2,3,4,5	1	1	1	1	1
chr1	16912348	16912837	5	1,2,3,4,5	1	1	1	1	1
chr1	17095256	17096196	5	1,2,3,4,5	1	1	1	1	1
chr1	17212044	17212612	5	1,2,3,4,5	1	1	1	1	1
chr1	17228535	17229007	5	1,2,3,4,5	1	1	1	1	1
chr1	17258634	17259002	5	1,2,3,4,5	1	1	1	1	1
chr1	17297888	17298386	5	1,2,3,4,5	1	1	1	1	1
chr1	17428521	17429041	5	1,2,3,4,5	1	1	1	1	1
chr1	17432033	17432523	5	1,2,3,4,5	1	1	1	1	1
chr1	17432572	17433293	5	1,2,3,4,5	1	1	1	1	1
chr1	17436260	17436981	5	1,2,3,4,5	1	1	1	1	1
chr1	17444373	17444670	5	1,2,3,4,5	1	1	1	1	1
chr1	17449680	17450257	5	1,2,3,4,5	1	1	1	1	1
chr1	17503296	17504031	5	1,2,3,4,5	1	1	1	1	1
chr1	17513729	17514330	5	1,2,3,4,5	1	1	1	1	1
chr1	17539429	17539847	5	1,2,3,4,5	1	1	1	1	1
chr1	17611148	17611700	5	1,2,3,4,5	1	1	1	1	1
chr1	17671776	17672294	5	1,2,3,4,5	1	1	1	1	1
chr1	17697165	17697594	5	1,2,3,4,5	1	1	1	1	1
chr1	17698004	17698477	5	1,2,3,4,5	1	1	1	1	1
chr1	17701815	17702244	5	1,2,3,4,5	1	1	1	1	1
chr1	17719117	17720226	5	1,2,3,4,5	1	1	1	1	1
chr1	17724031	17724562	5	1,2,3,4,5	1	1	1	1	1
chr1	17728350	17729329	5	1,2,3,4,5	1	1	1	1	1
chr1	17752985	17753364	5	1,2,3,4,5	1	1	1	1	1
chr1	17758875	17759393	5	1,2,3,4,5	1	1	1	1	1
chr1	17760543	17760990	5	1,2,3,4,5	1	1	1	1	1
chr1	17776655	17777195	5	1,2,3,4,5	1	1	1	1	1
chr1	17781300	17781803	5	1,2,3,4,5	1	1	1	1	1
chr1	18033533	18033899	5	1,2,3,4,5	1	1	1	1	1
chr1	18078056	18078380	5	1,2,3,4,5	1	1	1	1	1
chr1	18091333	18091772	5	1,2,3,4,5	1	1	1	1	1
chr1	18389422	18389891	5	1,2,3,4,5	1	1	1	1	1
chr1	18564920	18565643	5	1,2,3,4,5	1	1	1	1	1
chr1	18597647	18598025	5	1,2,3,4,5	1	1	1	1	1
chr1	18663796	18664195	5	1,2,3,4,5	1	1	1	1	1
chr1	18734527	18735021	5	1,2,3,4,5	1	1	1	1	1
chr1	18865557	18866091	5	1,2,3,4,5	1	1	1	1	1
chr1	18867845	18868221	5	1,2,3,4,5	1	1	1	1	1
chr1	19135455	19135763	5	1,2,3,4,5	1	1	1	1	1
chr1	19206381	19207053	5	1,2,3,4,5	1	1	1	1	1
chr1	19209423	19210088	5	1,2,3,4,5	1	1	1	1	1
chr1	19210115	19210585	5	1,2,3,4,5	1	1	1	1	1
chr1	19553476	19554174	5	1,2,3,4,5	1	1	1	1	1
chr1	19555348	19556001	5	1,2,3,4,5	1	1	1	1	1
chr1	19559428	19559797	5	1,2,3,4,5	1	1	1	1	1
chr1	19600158	19600814	5	1,2,3,4,5	1	1	1	1	1
chr1	19624787	19625335	5	1,2,3,4,5	1	1	1	1	1
chr1	19625731	19626916	5	1,2,3,4,5	1	1	1	1	1
chr1	19639545	19639864	5	1,2,3,4,5	1	1	1	1	1
chr1	19644900	19645271	5	1,2,3,4,5	1	1	1	1	1
chr1	19647496	19648148	5	1,2,3,4,5	1	1	1	1	1
chr1	19649859	19650304	5	1,2,3,4,5	1	1	1	1	1
chr1	19671148	19671614	5	1,2,3,4,5	1	1	1	1	1
chr1	19685714	19686009	5	1,2,3,4,5	1	1	1	1	1
chr1	19791568	19791910	5	1,2,3,4,5	1	1	1	1	1
chr1	19795332	19796420	5	1,2,3,4,5	1	1	1	1	1
chr1	19818890	19819344	5	1,2,3,4,5	1	1	1	1	1
chr1	20186805	20187117	5	1,2,3,4,5	1	1	1	1	1
chr1	20412028	20412478	5	1,2,3,4,5	1	1	1	1	1
chr1	20431725	20432073	5	1,2,3,4,5	1	1	1	1	1
chr1	20449471	20449934	5	1,2,3,4,5	1	1	1	1	1
chr1	20555763	20556713	5	1,2,3,4,5	1	1	1	1	1
chr1	20729992	20730511	5	1,2,3,4,5	1	1	1	1	1
chr1	20737357	20737739	5	1,2,3,4,5	1	1	1	1	1
chr1	20737784	20738296	5	1,2,3,4,5	1	1	1	1	1
chr1	20803667	20804019	5	1,2,3,4,5	1	1	1	1	1
chr1	20812530	20813728	5	1,2,3,4,5	1	1	1	1	1
chr1	20983792	20984222	5	1,2,3,4,5	1	1	1	1	1
chr1	21095908	21096272	5	1,2,3,4,5	1	1	1	1	1
chr1	21212643	21212994	5	1,2,3,4,5	1	1	1	1	1
chr1	21221284	21221605	5	1,2,3,4,5	1	1	1	1	1
chr1	21263175	21263567	5	1,2,3,4,5	1	1	1	1	1
chr1	21437540	21437941	5	1,2,3,4,5	1	1	1	1	1
chr1	21440692	21441267	5	1,2,3,4,5	1	1	1	1	1
chr1	21441907	21442369	5	1,2,3,4,5	1	1	1	1	1
chr1	21450777	21451582	5	1,2,3,4,5	1	1	1	1	1
chr1	21467289	21468030	5	1,2,3,4,5	1	1	1	1	1
chr1	21475379	21475909	5	1,2,3,4,5	1	1	1	1	1
chr1	21484162	21484724	5	1,2,3,4,5	1	1	1	1	1
chr1	21523348	21524082	5	1,2,3,4,5	1	1	1	1	1
chr1	21528375	21528864	5	1,2,3,4,5	1	1	1	1	1
chr1	21536057	21536408	5	1,2,3,4,5	1	1	1	1	1
chr1	21537757	21538139	5	1,2,3,4,5	1	1	1	1	1
chr1	21603739	21604120	5	1,2,3,4,5	1	1	1	1	1
chr1	21713948	21714537	5	1,2,3,4,5	1	1	1	1	1
chr1	21742680	21743027	5	1,2,3,4,5	1	1	1	1	1
chr1	21825816	21826338	5	1,2,3,4,5	1	1	1	1	1
chr1	21833057	21834152	5	1,2,3,4,5	1	1	1	1	1
chr1	21837716	21838587	5	1,2,3,4,5	1	1	1	1	1
chr1	21975141	21975557	5	1,2,3,4,5	1	1	1	1	1
chr1	21982445	21982537	5	1,2,3,4,5	1	1	1	1	1
chr1	21982612	21982953	5	1,2,3,4,5	1	1	1	1	1
chr1	22002849	22003097	5	1,2,3,4,5	1	1	1	1	1
chr1	22155620	22156449	5	1,2,3,4,5	1	1	1	1	1
chr1	22242237	22242595	5	1,2,3,4,5	1	1	1	1	1
chr1	22454597	22455231	5	1,2,3,4,5	1	1	1	1	1
chr1	22456415	22456818	5	1,2,3,4,5	1	1	1	1	1
chr1	22458632	22459365	5	1,2,3,4,5	1	1	1	1	1
chr1	22487921	22488332	5	1,2,3,4,5	1	1	1	1	1
chr1	22547478	22547911	5	1,2,3,4,5	1	1	1	1	1
chr1	22611583	22612357	5	1,2,3,4,5	1	1	1	1	1
chr1	22613241	22613759	5	1,2,3,4,5	1	1	1	1	1
chr1	22641595	22641974	5	1,2,3,4,5	1	1	1	1	1
chr1	22646475	22647109	5	1,2,3,4,5	1	1	1	1	1
chr1	22653644	22653977	5	1,2,3,4,5	1	1	1	1	1
chr1	22668380	22669114	5	1,2,3,4,5	1	1	1	1	1
chr1	22671568	22672489	5	1,2,3,4,5	1	1	1	1	1
chr1	22678238	22678625	5	1,2,3,4,5	1	1	1	1	1
chr1	22824892	22825404	5	1,2,3,4,5	1	1	1	1	1
chr1	22828101	22828662	5	1,2,3,4,5	1	1	1	1	1
chr1	22950306	22950681	5	1,2,3,4,5	1	1	1	1	1
chr1	23308104	23308477	5	1,2,3,4,5	1	1	1	1	1
chr1	23308497	23308595	5	1,2,3,4,5	1	1	1	1	1
chr1	23322484	23322958	5	1,2,3,4,5	1	1	1	1	1
chr1	23387402	23387874	5	1,2,3,4,5	1	1	1	1	1
chr1	23528994	23529355	5	1,2,3,4,5	1	1	1	1	1
chr1	23565555	23566160	5	1,2,3,4,5	1	1	1	1	1
chr1	23576394	23576913	5	1,2,3,4,5	1	1	1	1	1
chr1	23651005	23651601	5	1,2,3,4,5	1	1	1	1	1
chr1	23729893	23730421	5	1,2,3,4,5	1	1	1	1	1
chr1	23755578	23756193	5	1,2,3,4,5	1	1	1	1	1
chr1	23758855	23759292	5	1,2,3,4,5	1	1	1	1	1
chr1	23784497	23785216	5	1,2,3,4,5	1	1	1	1	1
chr1	23792642	23793355	5	1,2,3,4,5	1	1	1	1	1
chr1	23797414	23797791	5	1,2,3,4,5	1	1	1	1	1
chr1	23803323	23803666	5	1,2,3,4,5	1	1	1	1	1
chr1	23926522	23927030	5	1,2,3,4,5	1	1	1	1	1
chr1	23964861	23965180	5	1,2,3,4,5	1	1	1	1	1
chr1	24029344	24029687	5	1,2,3,4,5	1	1	1	1	1
chr1	24415388	24415980	5	1,2,3,4,5	1	1	1	1	1
chr1	24482813	24483278	5	1,2,3,4,5	1	1	1	1	1
chr1	24521320	24521628	5	1,2,3,4,5	1	1	1	1	1
chr1	24573917	24574821	5	1,2,3,4,5	1	1	1	1	1
chr1	24588441	24588855	5	1,2,3,4,5	1	1	1	1	1
chr1	24599160	24599606	5	1,2,3,4,5	1	1	1	1	1
chr1	24714709	24715030	5	1,2,3,4,5	1	1	1	1	1
chr1	24758181	24758498	5	1,2,3,4,5	1	1	1	1	1
chr1	24761765	24762179	5	1,2,3,4,5	1	1	1	1	1
chr1	24766905	24767560	5	1,2,3,4,5	1	1	1	1	1
chr1	24769358	24769930	5	1,2,3,4,5	1	1	1	1	1
chr1	24793364	24793603	5	1,2,3,4,5	1	1	1	1	1
chr1	24796773	24797545	5	1,2,3,4,5	1	1	1	1	1
chr1	24809046	24809521	5	1,2,3,4,5	1	1	1	1	1
chr1	24831819	24832428	5	1,2,3,4,5	1	1	1	1	1
chr1	24877616	24878052	5	1,2,3,4,5	1	1	1	1	1
chr1	24942839	24943406	5	1,2,3,4,5	1	1	1	1	1
chr1	25095338	25095380	5	1,2,3,4,5	1	1	1	1	1
chr1	25095445	25095871	5	1,2,3,4,5	1	1	1	1	1
chr1	25675199	25675830	5	1,2,3,4,5	1	1	1	1	1
chr1	25700121	25700563	5	1,2,3,4,5	1	1	1	1	1
chr1	25767193	25768060	5	1,2,3,4,5	1	1	1	1	1
chr1	25772689	25773017	5	1,2,3,4,5	1	1	1	1	1
chr1	25906650	25907048	5	1,2,3,4,5	1	1	1	1	1
chr1	25907356	25907833	5	1,2,3,4,5	1	1	1	1	1
chr1	25955971	25956582	5	1,2,3,4,5	1	1	1	1	1
chr1	25972580	25972867	5	1,2,3,4,5	1	1	1	1	1
chr1	25979396	25979854	5	1,2,3,4,5	1	1	1	1	1
chr1	26197026	26197567	5	1,2,3,4,5	1	1	1	1	1
chr1	26217771	26218102	5	1,2,3,4,5	1	1	1	1	1
chr1	26263801	26264051	5	1,2,3,4,5	1	1	1	1	1
chr1	26277495	26277894	5	1,2,3,4,5	1	1	1	1	1
chr1	26296653	26297113	5	1,2,3,4,5	1	1	1	1	1
chr1	26320927	26321385	5	1,2,3,4,5	1	1	1	1	1
chr1	26603614	26604088	5	1,2,3,4,5	1	1	1	1	1
chr1	26904840	26905269	5	1,2,3,4,5	1	1	1	1	1
chr1	26983112	26983639	5	1,2,3,4,5	1	1	1	1	1
chr1	27037743	27038102	5	1,2,3,4,5	1	1	1	1	1
chr1	27066916	27067299	5	1,2,3,4,5	1	1	1	1	1
chr1	27113104	27113640	5	1,2,3,4,5	1	1	1	1	1
chr1	27340685	27341270	5	1,2,3,4,5	1	1	1	1	1
chr1	27343350	27344016	5	1,2,3,4,5	1	1	1	1	1
chr1	27362174	27362694	5	1,2,3,4,5	1	1	1	1	1
chr1	27365370	27365919	5	1,2,3,4,5	1	1	1	1	1
chr1	27739321	27739836	5	1,2,3,4,5	1	1	1	1	1
chr1	27741001	27741947	5	1,2,3,4,5	1	1	1	1	1
chr1	27800855	27801167	5	1,2,3,4,5	1	1	1	1	1
chr1	27883315	27883600	5	1,2,3,4,5	1	1	1	1	1
chr1	28267733	28268090	5	1,2,3,4,5	1	1	1	1	1
chr1	28322825	28323088	5	1,2,3,4,5	1	1	1	1	1
chr1	28343743	28343993	5	1,2,3,4,5	1	1	1	1	1
chr1	28495840	28496251	5	1,2,3,4,5	1	1	1	1	1
chr1	28512911	28513611	5	1,2,3,4,5	1	1	1	1	1
chr1	28637186	28637594	5	1,2,3,4,5	1	1	1	1	1
chr1	28719144	28719750	5	1,2,3,4,5	1	1	1	1	1
chr1	28725895	28726446	5	1,2,3,4,5	1	1	1	1	1
chr1	28847550	28848334	5	1,2,3,4,5	1	1	1	1	1
chr1	28874799	28875188	5	1,2,3,4,5	1	1	1	1	1
chr1	29096771	29097167	5	1,2,3,4,5	1	1	1	1	1
chr1	29304918	29305470	5	1,2,3,4,5	1	1	1	1	1
chr1	29426676	29427102	5	1,2,3,4,5	1	1	1	1	1
chr1	30034621	30035083	5	1,2,3,4,5	1	1	1	1	1
chr1	30463318	30463755	5	1,2,3,4,5	1	1	1	1	1
chr1	30548078	30549066	5	1,2,3,4,5	1	1	1	1	1
chr1	30590824	30591804	5	1,2,3,4,5	1	1	1	1	1
chr1	30663746	30664254	5	1,2,3,4,5	1	1	1	1	1
chr1	30707070	30707637	5	1,2,3,4,5	1	1	1	1	1
chr1	30771446	30771906	5	1,2,3,4,5	1	1	1	1	1
chr1	31069343	31069796	5	1,2,3,4,5	1	1	1	1	1
chr1	31222380	31223004	5	1,2,3,4,5	1	1	1	1	1
chr1	31247492	31248011	5	1,2,3,4,5	1	1	1	1	1
chr1	31270124	31270508	5	1,2,3,4,5	1	1	1	1	1
chr1	31384258	31384546	5	1,2,3,4,5	1	1	1	1	1
chr1	31416106	31416627	5	1,2,3,4,5	1	1	1	1	1
chr1	31417693	31418039	5	1,2,3,4,5	1	1	1	1	1
chr1	31431852	31432869	5	1,2,3,4,5	1	1	1	1	1
chr1	31442048	31442487	5	1,2,3,4,5	1	1	1	1	1
chr1	31474381	31474848	5	1,2,3,4,5	1	1	1	1	1
chr1	31503967	31504517	5	1,2,3,4,5	1	1	1	1	1
chr1	31514904	31515375	5	1,2,3,4,5	1	1	1	1	1
chr1	31613923	31614685	5	1,2,3,4,5	1	1	1	1	1
chr1	31635509	31635978	5	1,2,3,4,5	1	1	1	1	1
chr1	31722295	31722714	5	1,2,3,4,5	1	1	1	1	1
chr1	31723026	31723460	5	1,2,3,4,5	1	1	1	1	1
chr1	31743011	31743373	5	1,2,3,4,5	1	1	1	1	1
chr1	31749332	31749676	5	1,2,3,4,5	1	1	1	1	1
chr1	32007638	32008292	5	1,2,3,4,5	1	1	1	1	1
chr1	32068833	32069305	5	1,2,3,4,5	1	1	1	1	1
chr1	32080866	32081656	5	1,2,3,4,5	1	1	1	1	1
chr1	32118262	32118765	5	1,2,3,4,5	1	1	1	1	1
chr1	32118912	32119489	5	1,2,3,4,5	1	1	1	1	1
chr1	32135776	32136181	5	1,2,3,4,5	1	1	1	1	1
chr1	32149157	32149550	5	1,2,3,4,5	1	1	1	1	1
chr1	32170283	32170422	5	1,2,3,4,5	1	1	1	1	1
chr1	32170494	32171124	5	1,2,3,4,5	1	1	1	1	1
chr1	32570517	32571497	5	1,2,3,4,5	1	1	1	1	1
chr1	32864409	32864776	5	1,2,3,4,5	1	1	1	1	1
chr1	32997482	32998014	5	1,2,3,4,5	1	1	1	1	1
chr1	32999752	33000138	5	1,2,3,4,5	1	1	1	1	1
chr1	33243878	33244337	5	1,2,3,4,5	1	1	1	1	1
chr1	33246731	33247264	5	1,2,3,4,5	1	1	1	1	1
chr1	33388027	33388446	5	1,2,3,4,5	1	1	1	1	1
chr1	33401650	33402175	5	1,2,3,4,5	1	1	1	1	1
chr1	33416648	33416990	5	1,2,3,4,5	1	1	1	1	1
chr1	33417085	33417428	5	1,2,3,4,5	1	1	1	1	1
chr1	33898527	33899009	5	1,2,3,4,5	1	1	1	1	1
chr1	34182140	34182546	5	1,2,3,4,5	1	1	1	1	1
chr1	34185007	34185517	5	1,2,3,4,5	1	1	1	1	1
chr1	34645315	34645793	5	1,2,3,4,5	1	1	1	1	1
chr1	34827789	34828220	5	1,2,3,4,5	1	1	1	1	1
chr1	34926637	34927125	5	1,2,3,4,5	1	1	1	1	1
chr1	34934391	34934820	5	1,2,3,4,5	1	1	1	1	1
