"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr1:8922114-8922514",38,23,29,25,41,4,7
"chr1:8972637-8973037",38,21,61,16,40,1,9
"chr1:9095719-9096119",121,64,225,106,197,4,4
"chr1:9107042-9107442",31,22,30,33,43,0,4
"chr1:9282819-9283219",38,43,91,33,55,2,8
"chr1:9285774-9286174",167,154,137,113,165,6,5
"chr1:9308434-9308834",105,105,189,131,180,12,8
"chr1:9314357-9314757",50,43,40,29,75,6,4
"chr1:9328655-9329055",28,42,129,86,139,4,5
"chr1:9808060-9808460",46,35,66,49,58,4,12
"chr1:9826060-9826460",49,30,45,36,49,1,9
"chr1:9845612-9846012",188,187,89,49,83,4,4
"chr1:9933067-9933467",678,611,1643,864,1419,6,6
"chr1:10001209-10001609",202,159,218,154,217,4,3
"chr1:10065722-10066122",57,53,81,43,88,3,1
"chr1:10067780-10068180",24,15,71,24,64,4,4
"chr1:10370053-10370453",70,37,39,30,45,5,4
"chr1:10383612-10384012",103,66,38,22,38,3,4
"chr1:10454992-10455392",99,101,130,70,138,1,7
"chr1:10491167-10491567",42,22,58,36,39,1,4
"chr1:10493495-10493895",34,36,28,31,52,6,4
"chr1:10579428-10579828",59,66,71,29,60,3,5
"chr1:10675125-10675525",30,19,82,38,77,6,2
"chr1:10687206-10687606",38,19,76,28,48,1,5
"chr1:10713576-10713976",21,19,23,24,27,1,4
"chr1:10733689-10734089",70,54,329,105,223,1,0
"chr1:10735027-10735427",666,489,522,199,356,2,2
"chr1:10774366-10774766",35,17,19,13,25,3,1
"chr1:10813579-10813979",96,40,105,52,77,6,3
"chr1:10875848-10876248",171,93,92,86,127,4,4
"chr1:10941243-10941643",253,185,113,49,85,11,7
"chr1:10943101-10943501",118,73,97,32,82,3,6
"chr1:11036048-11036448",80,63,105,29,53,4,5
"chr1:11062898-11063298",77,91,45,51,69,4,4
"chr1:11246016-11246416",28,21,35,16,33,2,0
"chr1:11275399-11275799",224,120,92,40,68,0,8
"chr1:11304240-11304640",76,49,28,32,22,0,5
"chr1:11357031-11357431",1281,855,640,313,529,5,8
"chr1:11466698-11467098",26,21,107,50,76,3,5
"chr1:11891041-11891441",47,39,59,38,48,4,13
"chr1:12114723-12115123",103,64,67,42,81,5,5
"chr1:12115456-12115856",126,85,59,37,95,4,3
"chr1:12176402-12176802",73,62,68,29,69,6,5
"chr1:12363756-12364156",56,34,24,18,36,8,5
"chr1:12460847-12461247",143,168,174,73,142,5,16
"chr1:12468228-12468628",407,278,561,280,487,0,4
"chr1:12510861-12511261",95,73,94,43,73,5,4
"chr1:12532194-12532594",479,354,652,225,412,5,2
"chr1:12570822-12571222",36,26,41,27,33,4,3
"chr1:12578503-12578903",40,33,104,27,52,1,9
"chr1:12582909-12583309",287,232,529,190,372,2,6
"chr1:12586936-12587336",64,22,31,18,30,2,4
"chr1:12598482-12598882",136,89,165,101,189,6,4
"chr1:13956710-13957110",53,32,17,17,34,9,3
"chr1:13958294-13958694",25,21,18,26,20,3,5
"chr1:14031199-14031599",84,49,88,64,108,3,6
"chr1:14080745-14081145",17,22,25,22,54,1,1
"chr1:14218482-14218882",27,17,29,11,35,3,4
"chr1:14481704-14482104",221,185,43,25,63,2,3
"chr1:14625985-14626385",64,55,72,33,110,0,3
"chr1:14754583-14754983",69,34,83,53,77,5,3
"chr1:15112930-15113330",94,118,251,100,160,0,3
"chr1:15125059-15125459",106,91,218,158,225,3,7
"chr1:15128616-15129016",31,24,27,18,31,6,4
"chr1:15176271-15176671",144,147,208,105,145,3,3
"chr1:15216208-15216608",32,19,113,86,200,2,3
"chr1:15224568-15224968",57,46,309,115,178,5,6
"chr1:15399616-15400016",60,57,89,73,95,4,5
"chr1:15428850-15429250",73,43,979,363,807,5,5
"chr1:15484096-15484496",323,242,351,146,328,6,3
"chr1:15604279-15604679",102,83,129,63,96,5,3
"chr1:15653288-15653688",53,24,106,56,85,1,5
"chr1:15662215-15662615",54,27,237,63,132,1,4
"chr1:15682047-15682447",30,20,61,34,47,0,1
"chr1:15758239-15758639",53,40,97,48,114,6,5
"chr1:15809255-15809655",43,51,27,32,58,9,0
"chr1:15817833-15818233",21,17,11,20,43,4,1
"chr1:15994220-15994620",46,31,74,75,105,7,0
"chr1:15999062-15999462",113,61,229,84,183,4,9
"chr1:16110905-16111305",48,39,21,30,25,0,2
"chr1:16294482-16294882",16,14,127,58,104,5,5
"chr1:16320119-16320519",74,60,44,34,81,1,6
"chr1:16372712-16373112",42,28,128,54,123,2,9
"chr1:16411469-16411869",46,40,129,43,75,0,4
"chr1:16622764-16623164",58,34,43,26,45,6,2
"chr1:16712965-16713365",78,48,69,59,71,10,15
"chr1:16767113-16767513",83,64,80,62,108,7,9
"chr1:16803361-16803761",168,196,156,122,198,17,18
"chr1:16807361-16807761",1750,1272,3066,1544,2947,15,25
"chr1:16813127-16813527",43,35,108,75,191,17,11
"chr1:16907825-16908225",78,29,127,46,70,6,7
"chr1:16912490-16912890",62,31,411,217,331,8,9
"chr1:17095447-17095847",31,43,51,25,38,5,10
"chr1:17212145-17212545",21,25,79,44,49,3,5
"chr1:17228515-17228915",110,94,386,277,566,6,1
"chr1:17258577-17258977",27,24,40,23,29,3,3
"chr1:17297986-17298386",24,36,41,28,27,2,4
"chr1:17428504-17428904",33,25,76,38,50,6,4
"chr1:17432044-17432444",136,74,54,34,48,3,12
"chr1:17432731-17433131",199,133,183,93,109,4,4
"chr1:17436483-17436883",1248,597,513,157,335,3,4
"chr1:17444364-17444764",16,20,83,30,58,6,6
"chr1:17449706-17450106",141,104,194,77,136,4,4
"chr1:17503629-17504029",114,61,99,28,72,2,7
"chr1:17513851-17514251",183,191,333,139,195,5,5
"chr1:17539482-17539882",39,20,25,22,34,2,7
"chr1:17611278-17611678",74,71,91,63,57,3,9
"chr1:17671768-17672168",110,80,127,81,98,5,6
"chr1:17697122-17697522",38,25,69,28,44,2,2
"chr1:17698161-17698561",56,37,57,30,62,3,2
"chr1:17701817-17702217",76,61,67,52,68,5,7
"chr1:17719596-17719996",544,352,1107,371,796,11,9
"chr1:17724202-17724602",34,18,167,100,130,6,3
"chr1:17728503-17728903",399,346,860,389,606,5,5
"chr1:17752913-17753313",26,15,42,33,40,2,6
"chr1:17758883-17759283",64,29,220,83,237,2,10
"chr1:17760570-17760970",33,19,94,35,102,2,6
"chr1:17776632-17777032",72,43,273,107,203,2,8
"chr1:17781472-17781872",49,17,68,31,64,4,6
"chr1:18033529-18033929",38,59,38,42,62,2,4
"chr1:18077948-18078348",41,65,54,33,50,1,5
"chr1:18091375-18091775",31,29,80,26,42,5,4
"chr1:18389315-18389715",34,27,41,14,27,6,5
"chr1:18565166-18565566",130,58,62,45,69,5,1
"chr1:18597601-18598001",54,35,72,34,64,5,3
"chr1:18663712-18664112",28,25,109,64,96,5,7
"chr1:18734540-18734940",111,93,62,60,52,1,9
"chr1:18865725-18866125",38,18,30,17,35,2,5
"chr1:18867747-18868147",32,38,38,23,47,4,6
"chr1:19135402-19135802",27,16,35,24,32,1,3
"chr1:19206495-19206895",67,39,112,72,85,7,4
"chr1:19209598-19209998",138,90,157,79,123,6,6
"chr1:19210132-19210532",42,27,55,31,37,6,4
"chr1:19553638-19554038",306,135,124,74,82,5,1
"chr1:19555669-19556069",62,45,100,49,59,0,4
"chr1:19559382-19559782",57,45,79,27,65,3,5
"chr1:19600212-19600612",143,118,138,142,140,4,2
"chr1:19624807-19625207",167,135,1122,511,967,1,2
"chr1:19626221-19626621",655,491,842,648,1075,2,8
"chr1:19639494-19639894",39,30,48,29,38,2,7
"chr1:19644920-19645320",29,20,44,19,44,7,7
"chr1:19647656-19648056",70,37,137,80,133,5,5
"chr1:19649987-19650387",111,70,40,30,38,8,13
"chr1:19671195-19671595",21,19,171,97,141,3,5
"chr1:19685624-19686024",64,26,31,26,33,5,8
"chr1:19791500-19791900",31,18,36,35,55,2,1
"chr1:19795728-19796128",748,631,1332,577,932,4,19
"chr1:19818850-19819250",42,36,51,34,79,7,3
"chr1:20186860-20187260",40,28,37,46,76,4,2
"chr1:20412065-20412465",36,27,62,21,41,4,8
"chr1:20431734-20432134",60,43,28,33,44,3,2
"chr1:20449402-20449802",58,37,52,28,60,4,1
"chr1:20555873-20556273",218,166,135,96,165,5,5
"chr1:20730045-20730445",57,46,88,55,81,3,10
"chr1:20737273-20737673",17,26,31,30,29,3,4
"chr1:20737762-20738162",64,60,70,34,94,4,1
"chr1:20803638-20804038",69,41,42,32,36,3,10
"chr1:20812782-20813182",110,106,132,88,127,5,3
"chr1:20983842-20984242",42,33,57,50,78,7,4
"chr1:21095981-21096381",108,134,57,40,68,3,1
"chr1:21212583-21212983",45,21,25,23,36,4,4
"chr1:21221275-21221675",31,26,27,27,34,5,1
"chr1:21263182-21263582",35,44,119,89,125,5,5
"chr1:21437384-21437784",51,12,28,15,28,3,4
"chr1:21440777-21441177",685,316,1849,697,1463,2,5
"chr1:21441932-21442332",74,47,167,100,143,4,1
"chr1:21450953-21451353",149,107,377,275,457,4,11
"chr1:21467531-21467931",353,252,782,317,488,4,17
"chr1:21475451-21475851",63,49,56,51,77,1,1
"chr1:21484207-21484607",24,24,40,39,57,3,4
"chr1:21523371-21523771",65,35,129,47,96,2,8
"chr1:21528457-21528857",38,28,66,55,60,0,5
"chr1:21535957-21536357",18,17,88,53,53,5,3
"chr1:21537828-21538228",26,32,37,33,29,3,8
"chr1:21603643-21604043",49,28,33,20,34,4,5
"chr1:21714106-21714506",109,60,102,44,110,5,3
"chr1:21742579-21742979",20,17,79,24,39,6,7
"chr1:21825738-21826138",24,15,190,51,144,0,8
"chr1:21833309-21833709",60,37,125,63,136,5,10
"chr1:21838157-21838557",97,83,172,39,99,5,7
"chr1:21975159-21975559",111,94,19,22,33,5,5
"chr1:21982309-21982709",33,32,47,21,36,7,8
"chr1:21982575-21982975",69,65,128,52,106,5,6
"chr1:22002759-22003159",23,14,77,31,60,4,4
"chr1:22155715-22156115",78,58,133,73,117,4,12
"chr1:22242154-22242554",40,24,81,59,76,2,5
"chr1:22454716-22455116",107,72,68,32,57,5,4
"chr1:22456365-22456765",71,30,28,24,36,3,4
"chr1:22458691-22459091",130,57,92,36,56,4,3
"chr1:22487858-22488258",110,69,49,32,36,4,3
"chr1:22547401-22547801",190,124,61,42,94,4,3
"chr1:22611613-22612013",226,144,249,120,186,2,9
"chr1:22613278-22613678",112,73,113,84,101,4,5
"chr1:22641555-22641955",227,208,74,41,56,3,5
"chr1:22646609-22647009",60,37,55,31,38,8,7
"chr1:22653564-22653964",38,23,30,18,38,6,7
"chr1:22668529-22668929",120,143,164,73,121,3,3
"chr1:22671720-22672120",936,855,1199,569,966,10,4
"chr1:22678178-22678578",49,72,35,24,45,1,2
"chr1:22824978-22825378",96,110,81,48,56,2,2
"chr1:22828214-22828614",53,38,59,36,54,4,5
"chr1:22950296-22950696",20,23,28,16,23,2,2
"chr1:23308030-23308430",29,35,26,13,27,7,1
"chr1:23308297-23308697",28,24,24,19,23,4,4
"chr1:23322421-23322821",613,483,137,115,182,8,2
"chr1:23387403-23387803",61,45,32,17,24,7,4
"chr1:23529024-23529424",46,32,247,190,318,2,0
"chr1:23565637-23566037",62,44,38,44,62,4,2
"chr1:23576564-23576964",67,40,36,19,48,1,2
"chr1:23651017-23651417",75,52,148,92,116,3,11
"chr1:23729935-23730335",39,39,162,22,73,0,1
"chr1:23755625-23756025",52,28,114,91,146,6,2
"chr1:23758863-23759263",33,29,34,25,48,4,4
"chr1:23784643-23785043",173,75,165,131,241,1,4
"chr1:23792689-23793089",72,53,94,40,65,2,2
"chr1:23797384-23797784",118,52,47,26,58,1,6
"chr1:23803328-23803728",59,35,76,36,58,4,4
"chr1:23926604-23927004",72,44,72,31,80,4,9
"chr1:23964822-23965222",49,23,33,16,24,2,1
"chr1:24029372-24029772",71,40,24,25,46,2,3
"chr1:24415412-24415812",119,65,78,33,55,4,5
"chr1:24482857-24483257",48,29,44,47,71,3,6
"chr1:24521377-24521777",23,25,25,18,20,1,4
"chr1:24574285-24574685",208,115,98,79,107,4,8
"chr1:24588358-24588758",34,19,47,21,40,5,1
"chr1:24599090-24599490",68,32,35,31,76,7,0
"chr1:24714664-24715064",29,22,35,22,23,3,8
"chr1:24758109-24758509",34,20,43,18,28,3,5
"chr1:24761809-24762209",129,78,62,27,33,4,4
"chr1:24767014-24767414",213,160,237,84,170,2,6
"chr1:24769468-24769868",658,524,259,132,241,2,4
"chr1:24793283-24793683",33,29,15,30,27,4,7
"chr1:24796755-24797155",93,72,78,44,118,2,1
"chr1:24808966-24809366",30,25,31,20,33,1,4
"chr1:24831899-24832299",130,88,159,107,161,4,7
"chr1:24877622-24878022",145,66,29,25,39,3,2
"chr1:24942951-24943351",32,32,72,36,44,3,3
"chr1:25095138-25095538",21,9,21,14,22,1,4
"chr1:25095558-25095958",44,29,107,60,86,5,7
"chr1:25675210-25675610",116,80,334,190,372,7,5
"chr1:25700066-25700466",84,39,46,43,46,6,4
"chr1:25767201-25767601",124,47,310,102,207,11,10
"chr1:25772663-25773063",23,17,85,32,79,11,4
"chr1:25906625-25907025",50,29,48,24,49,6,4
"chr1:25907330-25907730",223,140,110,51,117,1,3
"chr1:25956133-25956533",116,90,287,131,229,3,4
"chr1:25972491-25972891",19,18,42,31,35,6,7
"chr1:25979498-25979898",42,59,57,39,49,1,5
"chr1:26197069-26197469",107,110,174,101,177,5,15
"chr1:26217790-26218190",42,30,56,42,62,4,7
"chr1:26263694-26264094",26,16,32,18,46,5,4
"chr1:26277636-26278036",31,21,87,51,87,7,4
"chr1:26296741-26297141",62,57,50,26,72,8,4
"chr1:26320950-26321350",61,39,63,65,85,3,0
"chr1:26603618-26604018",46,31,87,51,100,0,4
"chr1:26904807-26905207",51,47,28,30,45,6,7
"chr1:26983090-26983490",57,57,64,26,51,6,10
"chr1:27037854-27038254",27,32,145,54,109,2,6
"chr1:27066944-27067344",42,39,42,28,57,5,2
"chr1:27113177-27113577",137,56,137,55,112,0,5
"chr1:27340788-27341188",56,38,202,109,163,6,6
"chr1:27343468-27343868",96,45,210,135,225,6,9
"chr1:27362087-27362487",45,32,53,38,77,0,6
"chr1:27365466-27365866",50,32,76,64,122,9,7
"chr1:27739399-27739799",35,33,44,23,37,5,6
"chr1:27741162-27741562",234,130,391,166,332,4,7
"chr1:27800788-27801188",36,21,84,37,59,3,1
"chr1:27883383-27883783",14,11,26,13,17,5,5
"chr1:28267729-28268129",41,19,58,43,97,1,4
"chr1:28322772-28323172",55,22,14,19,24,1,5
"chr1:28343631-28344031",48,32,23,21,37,4,4
"chr1:28495719-28496119",20,16,65,35,53,6,5
"chr1:28513139-28513539",61,44,249,119,213,4,8
"chr1:28637183-28637583",26,19,56,68,90,3,2
"chr1:28719260-28719660",50,56,294,118,186,5,7
"chr1:28725994-28726394",49,31,161,86,101,8,4
"chr1:28847600-28848000",44,41,50,25,45,13,4
"chr1:28874730-28875130",38,43,15,17,25,1,1
"chr1:29096661-29097061",31,17,44,35,58,4,6
"chr1:29304986-29305386",122,57,176,74,149,2,4
"chr1:29426719-29427119",51,42,112,77,135,7,11
"chr1:30034514-30034914",112,46,28,14,26,2,4
"chr1:30463401-30463801",32,25,24,22,51,2,0
"chr1:30548521-30548921",133,120,151,105,176,2,3
"chr1:30590815-30591215",470,272,431,261,510,2,7
"chr1:30663798-30664198",42,23,37,34,56,2,6
"chr1:30707053-30707453",133,60,375,157,331,1,1
"chr1:30771368-30771768",49,44,35,22,24,4,5
"chr1:31069394-31069794",29,19,74,24,45,2,5
"chr1:31222458-31222858",97,86,84,55,99,6,9
"chr1:31247469-31247869",29,36,35,32,56,3,3
"chr1:31270030-31270430",38,47,34,19,42,2,4
"chr1:31384187-31384587",40,17,63,31,49,1,2
"chr1:31416142-31416542",36,27,82,68,56,0,8
"chr1:31417671-31418071",18,23,37,37,53,0,7
"chr1:31431988-31432388",239,226,1131,517,703,5,8
"chr1:31442111-31442511",124,70,274,96,214,3,2
"chr1:31474438-31474838",54,39,64,54,60,6,4
"chr1:31504142-31504542",23,36,128,102,134,8,6
"chr1:31515030-31515430",24,20,30,17,56,6,4
"chr1:31614174-31614574",455,373,199,117,215,2,5
"chr1:31635543-31635943",31,28,47,39,37,8,6
"chr1:31722204-31722604",33,32,44,34,39,2,4
"chr1:31722987-31723387",57,46,67,49,65,2,6
"chr1:31743021-31743421",61,56,45,29,76,3,1
"chr1:31749255-31749655",25,26,49,59,61,5,6
"chr1:32007646-32008046",124,53,207,85,159,7,5
"chr1:32068804-32069204",30,28,187,81,146,5,3
"chr1:32081057-32081457",435,321,1565,532,1141,5,12
"chr1:32118336-32118736",59,38,439,236,414,5,7
"chr1:32119030-32119430",50,40,150,120,222,2,4
"chr1:32135772-32136172",16,24,38,22,23,3,5
"chr1:32149136-32149536",46,29,22,28,47,5,3
"chr1:32170129-32170529",18,15,16,14,38,4,0
"chr1:32170557-32170957",138,113,119,132,223,7,7
"chr1:32570956-32571356",259,135,660,230,429,2,3
"chr1:32864380-32864780",23,27,29,29,51,5,3
"chr1:32997587-32997987",38,33,113,57,84,6,9
"chr1:32999787-33000187",27,27,34,23,34,1,4
"chr1:33243857-33244257",35,22,83,64,87,5,5
"chr1:33246822-33247222",80,56,59,58,77,7,2
"chr1:33388012-33388412",33,22,48,30,42,3,9
"chr1:33401754-33402154",98,70,95,42,58,4,4
"chr1:33416650-33417050",71,25,25,15,26,2,3
"chr1:33416982-33417382",100,54,46,18,19,1,2
"chr1:33898575-33898975",170,95,94,37,90,2,3
"chr1:34182116-34182516",119,74,49,27,78,3,4
"chr1:34184973-34185373",189,159,126,56,92,1,4
"chr1:34645400-34645800",40,39,59,60,53,4,2
"chr1:34827795-34828195",38,25,19,16,18,3,1
"chr1:34926675-34927075",32,28,30,20,37,3,4
"chr1:34934366-34934766",86,45,83,41,76,3,10
"chr1:35001724-35002124",53,37,23,17,20,3,3
"chr1:35063796-35064196",160,95,723,190,418,1,5
"chr1:35104512-35104912",19,18,41,17,19,0,4
"chr1:35743682-35744082",43,31,29,18,34,2,4
"chr1:35744066-35744466",263,197,206,153,232,7,4
"chr1:35956968-35957368",38,23,30,17,21,2,7
"chr1:36387544-36387944",80,77,110,37,108,1,7
"chr1:36442237-36442637",169,84,113,58,95,0,2
"chr1:36462360-36462760",28,23,54,13,33,4,3
"chr1:36507213-36507613",69,61,77,70,97,5,1
"chr1:36674956-36675356",48,43,37,46,44,13,4
"chr1:36725167-36725567",114,83,224,102,147,1,6
"chr1:36989667-36990067",456,296,157,90,176,6,6
"chr1:37072988-37073388",28,25,59,41,67,4,7
"chr1:37095935-37096335",26,23,19,15,27,1,6
"chr1:37276768-37277168",469,281,388,190,298,3,8
"chr1:37722654-37723054",20,24,43,41,57,8,6
"chr1:37733914-37734314",130,109,111,91,201,3,4
"chr1:37737244-37737644",72,45,59,40,61,5,9
"chr1:37851191-37851591",156,122,287,125,186,4,3
"chr1:38031535-38031935",219,152,474,118,231,0,2
"chr1:38361867-38362267",512,266,214,120,163,4,6
"chr1:38653506-38653906",130,129,54,74,114,5,2
"chr1:38656678-38657078",25,24,32,41,43,3,5
"chr1:38659848-38660248",227,256,78,58,79,3,2
"chr1:38880568-38880968",80,52,126,70,160,4,4
"chr1:39189255-39189655",25,18,18,24,23,4,3
"chr1:39332913-39333313",75,61,111,71,102,5,7
"chr1:39355112-39355512",75,46,89,73,129,3,3
"chr1:39371404-39371804",54,35,98,43,97,3,6
"chr1:39380993-39381393",81,90,658,363,522,4,9
"chr1:39406105-39406505",67,54,46,36,58,1,4
"chr1:39417169-39417569",182,112,610,387,832,11,9
"chr1:39421919-39422319",50,32,82,46,78,4,4
"chr1:39487351-39487751",54,53,117,120,227,12,4
"chr1:39493513-39493913",302,212,239,210,295,6,2
"chr1:39900444-39900844",24,34,45,15,34,7,3
"chr1:40074180-40074580",24,24,35,43,54,6,4
"chr1:40090397-40090797",250,208,204,149,210,7,5
"chr1:40218975-40219375",46,19,179,72,141,6,6
"chr1:40226936-40227336",24,23,32,16,31,6,0
"chr1:40268767-40269167",61,40,164,115,191,6,8
"chr1:40345804-40346204",55,43,27,29,33,4,6
"chr1:40369216-40369616",30,17,28,24,41,5,1
"chr1:40378372-40378772",62,33,44,36,76,3,9
"chr1:40950681-40951081",71,78,18,15,35,3,2
"chr1:40961406-40961806",40,51,42,21,34,6,2
"chr1:41042113-41042513",107,81,106,57,84,3,4
"chr1:41136790-41137190",38,37,32,24,26,2,8
"chr1:41137620-41138020",137,125,369,231,340,1,5
"chr1:41140153-41140553",36,26,109,47,87,1,5
"chr1:41157562-41157962",101,51,391,138,307,1,7
"chr1:41161906-41162306",795,674,808,536,922,6,4
"chr1:41164455-41164855",23,23,36,30,32,8,3
"chr1:41478380-41478780",79,58,91,61,110,2,5
"chr1:41591907-41592307",33,24,142,77,111,6,8
"chr1:41653096-41653496",16,19,43,19,23,0,12
"chr1:41653642-41654042",62,42,292,83,175,9,3
"chr1:41661436-41661836",48,24,135,69,145,5,5
"chr1:41674940-41675340",78,59,35,40,54,4,10
"chr1:41687733-41688133",76,54,116,60,91,4,7
"chr1:41698511-41698911",73,34,46,26,29,3,3
"chr1:41726655-41727055",67,41,48,26,41,3,4
"chr1:41910373-41910773",40,22,24,19,22,3,3
"chr1:42016536-42016936",124,118,313,78,202,3,12
"chr1:42027983-42028383",962,776,1496,682,1234,4,5
"chr1:42097269-42097669",72,105,96,59,113,7,5
"chr1:42098483-42098883",732,637,972,593,1027,2,8
"chr1:42100041-42100441",81,54,150,62,127,7,3
"chr1:42100884-42101284",40,37,358,253,351,3,3
"chr1:42104449-42104849",256,201,591,170,434,6,10
"chr1:42106413-42106813",461,419,1553,802,1525,3,6
"chr1:42165503-42165903",28,47,73,63,114,4,4
"chr1:42403923-42404323",80,88,251,95,144,0,11
"chr1:42444487-42444887",70,63,136,111,138,0,9
"chr1:42574231-42574631",152,71,99,68,154,4,3
"chr1:42578323-42578723",112,69,64,64,97,2,4
"chr1:43175669-43176069",23,15,31,29,25,6,4
"chr1:43175779-43176179",80,41,148,79,130,4,4
"chr1:43176024-43176424",165,88,299,155,277,5,6
"chr1:43181412-43181812",23,33,85,33,54,6,9
"chr1:43199954-43200354",111,54,38,26,42,3,5
"chr1:43211594-43211994",73,62,149,93,152,0,7
"chr1:43230638-43231038",2828,1934,2353,1067,2180,6,5
"chr1:43231770-43232170",77,42,70,24,82,6,0
"chr1:43234592-43234992",36,63,30,19,24,4,3
"chr1:43235009-43235409",37,40,36,29,48,5,0
"chr1:43319123-43319523",60,52,19,24,42,1,1
"chr1:43359467-43359867",30,26,22,24,30,2,3
"chr1:43374282-43374682",240,137,36,47,54,5,1
"chr1:43473983-43474383",37,18,50,18,42,4,7
"chr1:43731174-43731574",53,61,75,74,105,5,4
"chr1:43732052-43732452",63,55,110,81,118,8,9
"chr1:43774314-43774714",124,119,162,103,183,1,6
"chr1:44021899-44022299",51,40,101,75,105,5,3
